"Species","Producer","URL"
"Linaria alpina","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/linaria-alpina-wildpflanze-naturnah.html"
"Linaria repens","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2416/linaria-repens"
"Linaria vulgaris","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Linaria vulgaris","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/linaria-vulgaris-gemeines-leinkraut.html"
"Linaria vulgaris","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gewoehnliches-leinkraut-linaria-vulgaris.html"
"Linaria vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2425/linaria-vulgaris-wuchert"
"Linaria vulgaris","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/linaria-vulgaris-saatgut-kaufen.html"
"Linaria vulgaris","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/linaria-vulgaris-734-wildpflanze-naturnah.html"
"Linum alpinum",NA,NA
"Linum austriacum","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Linum austriacum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2437/linum-austriacum"
"Linum flavum","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/linum-flavum-gelber-staudenlein.html"
"Linum flavum","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/linum-flavum-gelber-lein-6176.html"
"Linum flavum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gelber-lein-linum-flavum.html"
"Linum flavum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2464/linum-flavum-compactum"
"Linum flavum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Linum%20flavum"
"Linum perenne","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/arznei-gewuerz-und-kulturpflanzen.html?tt_products%5Bpp%5D=0"
"Linum perenne","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/linum-perenne-blauer-staudenlein.html"
"Linum perenne","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/staudenlein-linum-perenne.html"
"Linum perenne","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2476/linum-perenne"
"Linum perenne","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/linum-perenne-saatgut-kaufen.html"
"Linum perenne","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/linum-perenne-735-wildpflanze-naturnah.html"
"Linum perenne","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Linum%20perenne"
"Linum tenuifolium","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Linum%20tenuifolium"
"Listera ovata",NA,NA
"Lithospermum officinale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2493/lithospermum-officinale"
"Lithospermum purpurocaeruleum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2501/lithospermum-purpurocaeruleum-buglossoides"
"Lithospermum purpurocaeruleum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lithospermum%20purpurocaeruleum"
"Lolium temulentum",NA,NA
"Lonicera caerulea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2540/lonicera-caerulea"
"Lonicera nigra",NA,NA
"Lonicera periclymenum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3471/lonicera-periclymenum"
"Lonicera periclymenum","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/lonicera-periclymenum-wildpflanze-naturnah.html"
"Lonicera xylosteum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2090/lonicera-xylosteum"
"Lotus corniculatus","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gewoehnlicher-hornklee-lotus-corniculatus.html"
"Lotus corniculatus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2588/lotus-corniculatus"
"Lotus corniculatus","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/lotus-corniculatus-saatgut-kaufen.html"
"Lotus corniculatus","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/lotus-corniculatus-740-wildpflanze-naturnah.html"
"Lotus corniculatus","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lotus%20corniculatus"
"Lotus maritimus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2579/lotus-tetranoglobus-maritimus"
"Lotus maritimus","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lotus%20maritimus"
"Lotus pedunculatus","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Lotus pedunculatus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1701/lotus-pedunculatus-uliginosus-sa-10qm"
"Lunaria rediviva","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/ausdauerndes-silberblatt-mondviole-lunaria-rediviva.html"
"Lunaria rediviva","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2634/lunaria-rediviva"
"Lunaria rediviva","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/lunaria-rediviva-saatgut-kaufen.html"
"Lunaria rediviva","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/lunaria-rediviva-741-wildpflanze-naturnah.html"
"Lunaria rediviva","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lunaria%20rediviva"
"Luzula campestris","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Luzula campestris","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Luzula campestris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2122/luzula-campestris"
"Luzula luzuloides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2135/luzula-luzuloides-albida"
"Luzula multiflora","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Luzula multiflora","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Luzula multiflora","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3550/luzula-multiflora"
"Luzula nivea","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/schnee-marbel-luzula-nivea.html"
"Luzula nivea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2148/luzula-nivea"
"Luzula nivea","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/luzula-nivea-wildpflanze-naturnah.html"
"Luzula nivea","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Luzula%20nivea"
"Luzula pilosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2158/luzula-pilosa"
"Luzula pilosa","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Luzula%20pilosa"
"Luzula sylvatica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2171/luzula-sylvatica"
"Luzula sylvatica","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Luzula%20sylvatica"
"Lychnis flos-cuculi","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Lychnis flos-cuculi","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2969/silene-lychnis-flos-cuculi"
"Lychnis flos-cuculi","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/lychnis-flos-cuculi-saatgut-kaufen.html"
"Lychnis flos-cuculi","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/lychnis-flos-cuculi-745-wildpflanze-naturnah.html"
"Lychnis flos-cuculi","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lychnis%20flos-cuculi"
"Lychnis viscaria","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Lychnis viscaria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2141/silene-lychnis-viscaria"
"Lychnis viscaria","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/lychnis-viscaria-saatgut-kaufen.html"
"Lychnis viscaria","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/lychnis-viscaria-746-wildpflanze-naturnah.html"
"Lychnis viscaria","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lychnis%20viscaria"
"Lysimachia nemorum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2670/lysimachia-nemorum"
"Lysimachia punctata","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gold-felberich-lysimachia-punctata.html"
"Lysimachia punctata","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/lysimachia-punctata-wildpflanze-naturnah.html"
"Lysimachia punctata","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lysimachia%20punctata"
"Lysimachia thyrsiflora","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1743/lysimachia-thyrsiflora"
"Lythrum hyssopifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3168/lythrum-hyssopifolia-sa-de-oeko-006"
"Malus sylvestris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2183/malus-sylvestris"
"Malva alcea","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Malva alcea","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/malva-alcea-rosenpappel.html"
"Malva alcea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2743/malva-alcea"
"Malva alcea","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Malva%20alcea"
"Malva moschata","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Malva moschata","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/malva-moschata-moschus-malve.html"
"Malva moschata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2750/malva-moschata"
"Malva moschata","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/malva-moschata-saatgut-kaufen.html"
"Malva moschata","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/malva-moschata-753-wildpflanze-naturnah.html"
"Malva moschata","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Malva%20moschata"
"Malva neglecta","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/wegmalve-malva-neglecta.html"
"Malva neglecta","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/malva-neglecta-wegmalve-k-sepappel.html"
"Malva neglecta","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3178/malva-neglecta-sa"
"Malva neglecta","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/malva-neglecta-saatgut-kaufen.html"
"Malva sylvestris","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Malva sylvestris","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/arznei-gewuerz-und-kulturpflanzen.html?tt_products%5Bpp%5D=0"
"Malva sylvestris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2771/malva-sylvestris"
"Malva sylvestris","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/malva-sylvestris-saatgut-kaufen.html"
"Malva sylvestris","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Malva%20sylvestris"
"Marrubium vulgare","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/marrubium-vulgare-andorn.html"
"Marrubium vulgare","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gewoehnlicher-andorn-marrubium-vulgare.html"
"Marrubium vulgare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2194/marrubium-vulgare"
"Marrubium vulgare","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Marrubium%20vulgare"
"Matteuccia struthiopteris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2207/matteuccia-struthiopteris"
"Matteuccia struthiopteris","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Matteuccia%20struthiopteris"
"Medicago falcata","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/sichelklee-medicago-falcata.html"
"Medicago falcata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2793/medicago-falcata"
"Melampyrum arvense","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3196/melampyrum-arvense-sa"
"Melampyrum arvense","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/melampyrum-arvense-saatgut-kaufen.html"
"Melampyrum nemorosum",NA,NA
"Melampyrum pratense",NA,NA
"Melampyrum sylvaticum",NA,NA
"Melica ciliata","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/wimper-perlgras-melica-ciliata.html"
"Melica ciliata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2218/melica-ciliata"
"Melica ciliata","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/melica-ciliata-760-wildpflanze-naturnah.html"
"Melica ciliata","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Melica%20ciliata"
"Melica nutans","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2228/melica-nutans"
"Melica transsilvanica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2239/melica-transsilvanica"
"Melica uniflora","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Melica uniflora","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Melica uniflora","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/perlgras-melica-uniflora.html"
"Melica uniflora","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1795/melica-uniflora"
"Melica uniflora","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Melica%20uniflora"
"Melittis melissophyllum","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/melittis-melissophyllum-immenblatt-waldmelisse.html"
"Melittis melissophyllum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2844/melittis-melissophyllum"
"Melittis melissophyllum","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/melittis-melissophyllum-wildpflanze-naturnah.html"
"Melittis melissophyllum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Melittis%20melissophyllum"
"Mentha arvensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2863/mentha-arvensis"
"Mentha arvensis","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Mentha%20arvensis"
"Mentha longifolia","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Mentha longifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2875/mentha-longifolia-wuchert"
"Mentha longifolia","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Mentha%20longifolia"
"Mentha pulegium","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/mentha-pulegium-poleiminze.html"
"Mentha pulegium","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/polei-minze-mentha-pulegium.html"
"Mentha pulegium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2888/mentha-pulegium"
"Mentha pulegium","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/mentha-pulegium-saatgut-kaufen.html"
"Mentha pulegium","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/mentha-pulegium-768-wildpflanze-naturnah.html"
"Mentha pulegium","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Mentha%20pulegium"
"Mentha suaveolens","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Mentha%20suaveolens"
"Mentha x rotundifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1970/mentha-x-rotundifolia-bowles"
"Mentha x rotundifolia","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Mentha%20x"
"Menyanthes trifoliata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1750/menyanthes-trifoliata"
"Menyanthes trifoliata","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Menyanthes%20trifoliata"
"Mercurialis perennis",NA,NA
"Mespilus germanica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1995/mespilus-germanica-wildform"
"Meum athamanticum","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Meum athamanticum","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/meum-athamanticum-b-rwurz.html"
"Meum athamanticum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/baerwurz-meum-athamanticum.html"
"Meum athamanticum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3022/meum-athamanticum"
"Meum athamanticum","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/meum-athamanticum-saatgut-kaufen.html"
"Meum athamanticum","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/meum-athamanticum-771-wildpflanze-naturnah.html"
"Meum athamanticum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Meum%20athamanticum"
"Milium effusum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3551/milium-effusum"
"Milium effusum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Milium%20effusum"
"Minuartia austriaca",NA,NA
"Misopates orontium",NA,NA
"Moehringia muscosa",NA,NA
"Molinia arundinacea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2017/molinia-arundinacea-transparent"
"Molinia arundinacea","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Molinia%20arundinacea"
"Molinia caerulea","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Molinia caerulea","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Molinia caerulea","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/moor-pfeifengras-molinia-caerulea.html"
"Molinia caerulea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2040/molinia-caerulea"
"Molinia caerulea","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Molinia%20caerulea"
"Muscari botryoides","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Muscari%20botryoides"
"Muscari comosum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Muscari%20comosum"
"Muscari neglectum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Muscari%20neglectum"
"Muscari racemosum",NA,NA
"Myosotis rehsteineri","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Myosotis%20rehsteineri"
"Myosotis sylvatica","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/wald-vergissmeinnicht-myosotis-sylvatica.html"
"Myosotis sylvatica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2370/myosotis-sylvatica"
"Myosotis sylvatica","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/myosotis-sylvatica-saatgut-kaufen.html"
"Myosotis sylvatica","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/myosotis-sylvatica-776-wildpflanze-naturnah.html"
"Myrica gale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2051/myrica-gale"
"Myricaria germanica",NA,NA
"Myriophyllum spicatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1779/myriophyllum-spicatum"
"Myriophyllum verticillatum",NA,NA
"Myrrhis odorata","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/myrrhis-odorata-s-dolde.html"
"Myrrhis odorata","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/suessdolde-myrrhis-odorata.html"
"Myrrhis odorata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2386/myrrhis-odorata"
"Myrrhis odorata","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/myrrhis-odorata-777-wildpflanze-naturnah.html"
"Myrrhis odorata","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Myrrhis%20odorata"
"Narcissus poeticus","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Narcissus%20poeticus"
"Narcissus pseudonarcissus","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Narcissus%20pseudonarcissus"
"Nardus stricta",NA,NA
"Nasturtium officinale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2405/nasturtium-officinale"
"Nasturtium officinale","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Nasturtium%20officinale"
"Nepeta cataria","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/nepeta-cataria-katzenminze.html"
"Nepeta cataria","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/echte-katzenminze-nepeta-cataria.html"
"Nepeta cataria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2412/nepeta-cataria"
"Nepeta cataria","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/nepeta-cataria-saatgut-kaufen.html"
"Nepeta cataria","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/nepeta-cataria-780-wildpflanze-naturnah.html"
"Nepeta cataria","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Nepeta%20cataria"
"Nigella arvensis",NA,NA
"Noccaea caerulescens",NA,NA
"Noccaea montana",NA,NA
"Nonea pulla",NA,NA
"Nuphar lutea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1786/nuphar-lutea"
"Nymphaea alba","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1737/nymphaea-pygmea-alba-tetragona"
"Nymphaea candida","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1725/nymphaea-candida"
"Nymphoides peltata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1761/nymphoides-peltata"
"Odontites luteus",NA,NA
"Odontites vulgaris",NA,NA
"Oenanthe peucedanifolia",NA,NA
"Onobrychis arenaria","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Onobrychis arenaria","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/sand-esparsette-onobrychis-arenarius.html"
"Onobrychis arenaria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2512/onobrychis-arenaria"
"Onobrychis montana",NA,NA
"Onobrychis viciifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2522/onobrychis-viciifolia"
