"Wissenschaftlicher Name","Deutscher Name","Produzent","URL"
"Helictotrichon pubescens","Flaumiger Wiesenhafer","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Hepatica nobilis","Leberblümchen","Rieger-Hofmann",NA
"Hieracium levicaule","Dünnstängliges Habichtskraut","Rieger-Hofmann",NA
"Hieracium murorum","Wald-Habichtskraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Hieracium piloselloides","Florentiner Habichtskraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Hordelymus europaeus","Waldgerste","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Hypericum maculatum","Geflecktes Johanniskraut","Rieger-Hofmann",NA
"Hypericum montanum","Berg-Johanniskraut","Rieger-Hofmann",NA
"Hypericum tetrapterum","Flügel-Hartheu","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Impatiens noli-tangere","Großes Springkraut","Rieger-Hofmann",NA
"Inula helenium","Echter Alant","Rieger-Hofmann",NA
"Inula salicina","Weidenblättriger Alant","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Juncus conglomeratus","Knäuel-Binse","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Juncus inflexus","Blaugrüne Binse","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Juniperus communis","Gewöhnlicher Wacholder,Gemeiner Wacholder","Rieger-Hofmann",NA
"Lamium maculatum","Gefleckte Taubnessel","Rieger-Hofmann",NA
"Lathyrus linifolius","Berg-Platterbse","Rieger-Hofmann",NA
"Lathyrus niger","Schwarze Platterbse","Rieger-Hofmann",NA
"Lathyrus sylvestris","Wilde Platterbse,Wald-Platterbse","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Lathyrus tuberosus","Knollen-Platterbse","Rieger-Hofmann",NA
"Lathyrus vernus","Frühlings-Platterbse","Rieger-Hofmann",NA
"Leucanthemum ircutianum","Fettwiesen-Margerite","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Leymus arenarius","Strandroggen,Blauer Helm","Rieger-Hofmann",NA
"Listera ovata","Großes Zweiblatt","Rieger-Hofmann",NA
"Lonicera periclymenum","Deutsches Geißblatt,Waldgeißblatt","Rieger-Hofmann",NA
"Lotus pedunculatus","Sumpf-Hornklee","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Luzula luzuloides","Weißliche Hainsimse","Rieger-Hofmann",NA
"Lychnis flos-cuculi","Kuckucks-Lichtnelke,Silene flos-cuculi","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Lysimachia nemorum","Hain-Gilbweiderich","Rieger-Hofmann",NA
"Malva alcea","Rosen-Malve,Sigmarskraut, Spitzblatt-Malve","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Melampyrum nemorosum","Hain-Wachtelweizen","Rieger-Hofmann",NA
"Melica nutans","Nickendes Perlgras","Rieger-Hofmann",NA
"Mentha longifolia","Ross-Minze,Langblättrige Minze","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Mercurialis perennis","Ausdauerndes Bingelkraut","Rieger-Hofmann",NA
"Milium effusum","Wald-Flattergras,Waldhirse","Rieger-Hofmann",NA
"Myrrhis odorata","Süßdolde,Myrrhenkerbel","Rieger-Hofmann",NA
"Nardus stricta","Borstgras,Hirschhaar, Bürstling, Fachs, Narde","Rieger-Hofmann",NA
"Nasturtium officinale","Gewöhnliche Brunnenkresse,Echte Brunnenkresse","Rieger-Hofmann",NA
"Noccaea caerulescens","Gebirgs-Täschelkraut,Gebirgs-Hellerkraut","Rieger-Hofmann",NA
"Odontites vulgaris","Roter Zahntrost","Rieger-Hofmann",NA
"Ononis repens","Kriechende Hauhechel","Rieger-Hofmann",NA
"Ononis spinosa","Dornige Hauhechel","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Origanum vulgare","Oregano,Echter Dost, Wilder Majoran","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Parietaria judaica","Ausgebreitetes Glaskraut,Mauer-Glaskraut","Rieger-Hofmann",NA
"Paris quadrifolia","Vierblättrige Einbeere","Rieger-Hofmann",NA
"Petasites hybridus","Gewöhnliche Pestwurz","Rieger-Hofmann",NA
"Petasites spurius","Filzige Pestwurz","Rieger-Hofmann",NA
"Phegopteris connectilis","Buchenfarn","Rieger-Hofmann",NA
"Pimpinella major","Große Pimpinelle","Rieger-Hofmann",NA
"Pimpinella nigra","Schwarze Pimpinelle","Rieger-Hofmann",NA
"Pimpinella saxifraga","Kleine Pimpinelle,Steinbrechwurz, Steinpetersilie","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Polygala comosa","Schopf-Kreuzblümchen","Rieger-Hofmann",NA
"Polygala vulgaris","Gewöhnliches Kreuzblümchen","Rieger-Hofmann",NA
"Polygonatum multiflorum","Vielblütige Weißwurz,Vielblütiges Salomonssiegel","Rieger-Hofmann",NA
"Polygonatum odoratum","Echtes Salomonssiegel,Wohlriechende Weißwurz","Rieger-Hofmann",NA
"Polypodium vulgare","Gemeiner Tüpfelfarn","Rieger-Hofmann",NA
"Polystichum aculeatum","Gelappter Schildfarn,Stacheliger Schildfarn, Glanz-Schildfarn","Rieger-Hofmann",NA
"Potamogeton crispus","Krauses Laichkraut","Rieger-Hofmann",NA
"Potamogeton natans","Schwimmendes Laichkraut","Rieger-Hofmann",NA
"Potentilla erecta","Blutwurz","Rieger-Hofmann",NA
"Potentilla neumanniana","Frühlings-Fingerkraut,Potentilla verna","Rieger-Hofmann",NA
"Primula veris","Wiesen-Schlüsselblume,Wald-Schlüsselblume","Rieger-Hofmann",NA
"Pulicaria dysenterica","Großes Flohkraut","Rieger-Hofmann",NA
"Pulmonaria obscura","Dunkles Lungenkraut","Rieger-Hofmann",NA
"Ranunculus bulbosus","Knolliger Hahnenfuß","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Ranunculus flammula","Brennender Hahnenfuß","Rieger-Hofmann",NA
"Rhinanthus minor","Kleiner Klappertopf","Rieger-Hofmann",NA
"Rhinanthus serotinus","Großer Klappertopf","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Rhododendron tomentosum","Sumpf-Porst","Rieger-Hofmann",NA
"Rosa dumalis","Vogesen-Rose,Schuttrose, Blaugrüne Rose, Graugrüne Rose","Rieger-Hofmann",NA
"Rosa rubiginosa","Wein-Rose,Schottische Zaunrose","Rieger-Hofmann",NA
"Rubus parviflorus","Weiße Zimthimbeere","Rieger-Hofmann",NA
"Rubus saxatilis","Steinbeere","Rieger-Hofmann",NA
"Rumex acetosa","Wiesen-Sauerampfer,Großer Sauerampfer","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Rumex conglomeratus","Knäuel-Ampfer,Streifwurtz, Knäuelblütiger Ampfer","Rieger-Hofmann",NA
"Rumex sanguineus","Blut-Ampfer,Hain-Ampfer","Rieger-Hofmann",NA
"Sagittaria sagittifolia","Gewöhnliches Pfeilkraut,Pfeilblatt","Rieger-Hofmann",NA
"Salix aurita","Ohr-Weide,Öhrchen-Weide. Salbei-Weide","Rieger-Hofmann",NA
"Salix fragilis","Bruch-Weide","Rieger-Hofmann",NA
"Salvia pratensis","Wiesensalbei","Rieger-Hofmann",NA
"Sanguisorba officinalis","Großer Wiesenknopf,Echter Wiesenknopf","Rieger-Hofmann",NA
"Sanicula europaea","Wald-Sanikel","Rieger-Hofmann",NA
"Scabiosa columbaria","Tauben-Skabiose","Rieger-Hofmann",NA
"Schoenoplectus lacustris","Gewöhnliche Teichbinse,Grüne Teichbins","Rieger-Hofmann",NA
"Scirpus sylvaticus","Wald-Simse","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Scirpus sylvaticus","Wald-Simse","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Scrophularia umbrosa","Flügel-Braunwurz,Geflügelte Braunwurz","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Scrophularia vernalis","Frühlings-Braunwurz","Rieger-Hofmann",NA
"Sedum rupestre","Felsen-Fetthenne,Tripmadam","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Selinum dubium","Brenndolden-Silge,Gewöhnliche Brenndolde","Rieger-Hofmann",NA
"Senecio aquaticus","Wasser-Greiskraut,Wasser-Kreuzkraut","Rieger-Hofmann",NA
"Senecio ovatus","Fuchssches Greiskraut,Fuchskreuzkraut","Rieger-Hofmann",NA
"Sherardia arvensis","Ackerröte","Rieger-Hofmann",NA
"Silaum silaus","Wiesen-Silau,Silau, Gewöhnliche Wiesensilge","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Silene noctiflora","Acker-Lichtnelke","Rieger-Hofmann",NA
"Silene nutans","Nickendes Leimkraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Solidago virgaurea","Gewöhnliche Goldrute","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Sparganium emersum","Einfacher Igelkolben","Rieger-Hofmann",NA
"Stachys recta","Aufrechter Ziest","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Stachys sylvatica","Wald-Ziest","Rieger-Hofmann",NA
"Stellaria alsine","Quell-Sternmiere,Bach-Sternmiere","Rieger-Hofmann",NA
"Stellaria holostea","Große Sternmiere","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Stellaria nemorum","Hain-Sternmiere,Wald-Sternmiere","Rieger-Hofmann",NA
"Succisa pratensis","Teufelsabbiss","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Teucrium scorodonia","Salbei-Gamander,Wald-Gamander","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Thalictrum flavum","Gelbe Wiesenraute","Rieger-Hofmann",NA
"Turritis glabra","Turmkraut,Turmkresse, Kahle Gänsekresse","Rieger-Hofmann",NA
"Valeriana dioica","Kleiner Baldrian","Rieger-Hofmann",NA
"Valeriana officinalis","Echter Baldrian","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Valeriana officinalis","Echter Baldrian","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/arznei-gewuerz-und-kulturpflanzen.html?tt_products%5Bpp%5D=1"
"Valerianella locusta","Feldsalat","Rieger-Hofmann",NA
"Verbena officinalis","Echtes Eisenkraut,Taubenkraut, Katzenblutkraut, Sagenkraut, Verbene, Wunschkraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Veronica beccabunga","Bachbunge","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Veronica prostrata","Niederliegender Ehrenpreis","Rieger-Hofmann",NA
"Veronica spicata","Ähriger Ehrenpreis,Pseudolysimachion spicatum","Rieger-Hofmann",NA
"Veronica teucrium","Großer Ehrenpreis,Aufrechter Ehrenpreis","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Vicia tenuifolia","Feinblättrige Wicke","Rieger-Hofmann",NA
"Vincetoxicum hirundinaria","Weiße Schwalbenwurz","Rieger-Hofmann",NA
"Viola canina","Hunds-Veilchen","Rieger-Hofmann",NA
"Viola hirta","Behaartes Veilchen,Raues Veilchen","Rieger-Hofmann",NA
"Viola reichenbachiana","Wald-Veilchen","Rieger-Hofmann",NA
"Biscutella laevigata","Glatt-Brillenschötchen","Rieger-Hofmann",NA
"Chaerophyllum hirsutum","Behaarter Kälberkropf","Rieger-Hofmann",NA
"Daphne mezereum","Echter Seidelbast","Rieger-Hofmann",NA
"Glebionis segetum","Saat-Wucherblume","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Hypericum hirsutum","Behaartes Johanniskraut,Rauhaariges Hartheu","Rieger-Hofmann",NA
"Laserpitium latifolium","Breitblättriges Laserkraut","Rieger-Hofmann",NA
"Sesleria caerulea","Halden-Blaugras,Gewöhnliches Blaugras, Moor-Kopfgras","Rieger-Hofmann",NA
"Abies alba","Weiß-Tanne,Edel-Tanne, Silber-Tanne","Rieger-Hofmann",NA
"Alchemilla xanthochlora","Gelbgrüner Frauenmantel","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Alyssum montanum","Berg-Steinkraut,Steinkresse, Steinrich","Rieger-Hofmann",NA
"Astrantia major","Große Sterndolde","Rieger-Hofmann",NA
"Carex obtusata","Stumpfe Segge","Rieger-Hofmann",NA
"Cerinthe minor","Kleine Wachsblume","Rieger-Hofmann",NA
"Chaerophyllum aureum","Gold-Kälberkropf","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Dianthus arenarius","Sand-Nelke","Rieger-Hofmann",NA
"Eryngium planum","Flachblatt-Mannstreu,Kleiner Mannstreu","Rieger-Hofmann",NA
"Genista anglica","Englischer Ginster","Rieger-Hofmann",NA
"Geranium sylvaticum","Wald-Storchschnabel","Rieger-Hofmann",NA
"Myrica gale","Moor-Gagel,Gagelstrauch","Rieger-Hofmann",NA
"Ononis arvensis","Bocks-Hauhechel","Rieger-Hofmann",NA
"Primula elatior","Hohe Schlüsselblume,Wald-Schlüsselblume","Rieger-Hofmann",NA
"Pulsatilla pratensis","Wiesen-Kuhschelle,Schwarz-Küchenschelle","Rieger-Hofmann",NA
"Campanula bononiensis","Bologneser Glockenblume","Rieger-Hofmann",NA
"Campanula rapunculus","Rapunzel-Glockenblume","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Cephalanthera damasonium","Bleiches Waldvöglein","Rieger-Hofmann",NA
"Lilium martagon","Türkenbundlilie","Rieger-Hofmann",NA
"Phyteuma spicatum","Weiße Teufelskralle","Rieger-Hofmann",NA
"Picea abies","Gewöhnliche Fichte,Rotfichte, Rottanne","Rieger-Hofmann",NA
"Prunus avium","Vogelkirsche,Süßkirsche","Rieger-Hofmann",NA
"Scabiosa ochroleuca","Gelbe Skabiose,Gelbblühendes Krätzkraut","Rieger-Hofmann",NA
"Senecio erucifolius","Raukenblättriges Greiskraut,Raukenblättrige Greiskraut","Rieger-Hofmann",NA
"Sorbus torminalis","Elsbeere,Atlasbeere, Elzeberere","Rieger-Hofmann",NA
"Tanacetum corymbosum","Straußblütige Wucherblume,Straußblütige Margerite","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Campanula sibirica","Steppen-Glockenblume","Rieger-Hofmann",NA
"Corydalis pumila","Zwerg-Lerchensporn","Rieger-Hofmann",NA
"Geranium pratense","Wiesen-Storchschnabel","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Inula conyzae","Dürrwurz-Alant","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Leonurus cardiaca","Echtes Herzgespann,Löwenschweif","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Medicago falcata","Sichelklee","Rieger-Hofmann",NA
"Onobrychis viciifolia","Saat-Esparsette,Wilde Esparsette","Rieger-Hofmann",NA
"Ranunculus lanuginosus","Wolliger Hahnenfuß","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Salix repens","Kriech-Weide","Rieger-Hofmann",NA
"Salvia verticillata","Quirlblütiger Salbei","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Sanguisorba minor","Kleiner Wiesenknopf,Pimpinelle","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Trisetum flavescens","Wiesen-Goldhafer","Rieger-Hofmann",NA
"Ulmus glabra","Berg-Ulme","Rieger-Hofmann",NA
"Valeriana sambucifolia","Holunderblättriger Baldrian","Rieger-Hofmann",NA
"Vicia sylvatica","Wald-Wicke","Rieger-Hofmann",NA
"Acer campestre","Feldahorn,Maßholder","Rieger-Hofmann",NA
"Cardamine flexuosa","Wald-Schaumkraut","Rieger-Hofmann",NA
"Festuca altissima","Wald-Schwingel","Rieger-Hofmann",NA
"Leucanthemum vulgare","Wiesen-Margerite,Frühe Margerite","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Lonicera xylosteum","Rote Heckenkirsche","Rieger-Hofmann",NA
"Myosotis sylvatica","Wald-Vergissmeinnicht","Rieger-Hofmann",NA
"Plantago major","Breitwegerich","Rieger-Hofmann",NA
"Prunus domestica","Pflaume,Zwetschge","Rieger-Hofmann",NA
"Sparganium erectum","Ästiger Igelkolben,Aufrechter Igelkolben","Rieger-Hofmann",NA
"Actaea spicata","Christophskraut","Rieger-Hofmann",NA
"Armeria maritima","Strand-Grasnelke","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Cymbalaria muralis","Zimbelkraut","Rieger-Hofmann",NA
"Linum austriacum","Österreichischer Lein","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Lotus corniculatus","Gewöhnlicher Hornklee","Rieger-Hofmann",NA
"Malva neglecta","Weg-Malve,Kleine Malve","Rieger-Hofmann",NA
"Malva sylvestris","Wilde Malve","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Malva sylvestris","Wilde Malve","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/arznei-gewuerz-und-kulturpflanzen.html?tt_products%5Bpp%5D=0"
"Melica uniflora","Einblütiges Perlgras","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Melica uniflora","Einblütiges Perlgras","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Myriophyllum spicatum","Ähriges Tausendblatt","Rieger-Hofmann",NA
"Potentilla recta","Aufrechtes Fingerkraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Pseudofumaria lutea","Gelber Lerchensporn","Rieger-Hofmann",NA
"Rhamnus cathartica","Kreuzdorn,Wegedorn","Rieger-Hofmann",NA
"Salix alba","Silber-Weide","Rieger-Hofmann",NA
"Thymus pulegioides","Breitblättriger Thymian,Gemeiner Thymian, Gewöhnlicher Thymian, Quendel-Thymian, Arznei-Thymian, Feld-Thymian","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Viburnum opulus","Gemeiner Schneeball","Rieger-Hofmann",NA
"Allium ursinum","Bärlauch","Rieger-Hofmann",NA
"Artemisia verlotiorum","Verlotscher Beifuß","Rieger-Hofmann",NA
"Euphorbia dulcis","Süße Wolfsmilch","Rieger-Hofmann",NA
"Leucojum aestivum","Sommer-Knotenblume","Rieger-Hofmann",NA
"Potentilla sterilis","Erdbeer-Fingerkraut","Rieger-Hofmann",NA
"Prenanthes purpurea","Purpur-Hasenlattich","Rieger-Hofmann",NA
"Pulmonaria officinalis","Geflecktes Lungenkraut","Rieger-Hofmann",NA
"Pulmonaria rubra","Rotblühendes Lungenkraut","Rieger-Hofmann",NA
"Salvia glutinosa","Klebriger Salbei","Rieger-Hofmann",NA
"Sambucus ebulus","Zwerg-Holunder","Rieger-Hofmann",NA
"Tanacetum macrophyllum","Schafgarben-Margerite,Großblättrige Wucherblume","Rieger-Hofmann",NA
"Aconitum lycoctonum","Wolfs-Eisenhut","Rieger-Hofmann",NA
"Amelanchier ovalis","Gewöhnliche Felsenbirne,Echte Felsenbirne","Rieger-Hofmann",NA
"Berberis vulgaris","Berberitze,Sauerdorn","Rieger-Hofmann",NA
"Bryonia dioica","Rotfrüchtige Zaunrübe","Rieger-Hofmann",NA
"Carex ornithopoda","Vogelfuß-Segge","Rieger-Hofmann",NA
"Carex umbrosa","Schatten-Segge","Rieger-Hofmann",NA
"Chenopodium hybridum","Stechapfelblättriger Gänsefuß","Rieger-Hofmann",NA
"Cicerbita alpina","Alpen-Milchlattich","Rieger-Hofmann",NA
"Crambe maritima","Echter Meerkohl","Rieger-Hofmann",NA
"Cynoglossum officinale","Echte Hundszunge,Gewöhnliche Hundszunge","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Dactylorhiza praetermissa","Übersehene Fingerwurz,Übersehenes Knabenkraut","Rieger-Hofmann",NA
"Epilobium roseum","Rosenrotes Weidenröschen","Rieger-Hofmann",NA
"Epipactis helleborine","Breitblättrige Stendelwurz,Breitblättrige Sumpfwurz, Breitblättrige Sitter","Rieger-Hofmann",NA
"Eryngium maritimum","Stranddistel","Rieger-Hofmann",NA
"Festuca valesiaca","Walliser Schwingel","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Glaucium flavum","Gelber Hornmohn","Rieger-Hofmann",NA
"Hierochloë odorata","Duftendes Mariengras","Rieger-Hofmann",NA
"Hippocrepis comosa","Hufeisenklee,Gewöhnlicher Hufeisenklee","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Lathyrus maritimus","Strand-Platterbse","Rieger-Hofmann",NA
"Limonium vulgare","Gewöhnlicher Strandflieder","Rieger-Hofmann",NA
"Raphanus raphanistrum","Acker-Rettich","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Rhinanthus alectorolophus","Zottiger Klappertopf","Rieger-Hofmann",NA
"Rosa arvensis","Feldrose,Kriechrose","Rieger-Hofmann",NA
"Rosa spinosissima","Bibernellrose","Rieger-Hofmann",NA
"Salix bicolor","Zweifarben-Weide","Rieger-Hofmann",NA
"Seseli montanum","Berg-Sesel","Rieger-Hofmann",NA
"Stachys alpina","Alpen-Ziest","Rieger-Hofmann",NA
"Ulex europaeus","Stechginster","Rieger-Hofmann",NA
"Agrimonia eupatoria","Gewöhnlicher Odermennig,Wohlriechender Odermennig, Kleiner Odermennig","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Allium vineale","Weinbergs-Lauch","Rieger-Hofmann",NA
"Ambrosia artemisiifolia","Beifußblättriges Traubenkraut","Rieger-Hofmann",NA
"Anagallis arvensis","Acker-Gauchheil,Roter Gauchheil, Nebelpflanze, Weinbergsstern, Wetterkraut","Rieger-Hofmann",NA
"Anchusa arvensis","Acker-Ochsenzunge","Rieger-Hofmann",NA
"Arctium tomentosum","Filz-Klette","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Artemisia absinthium","Echter Wermut,Absinth","Rieger-Hofmann",NA
"Astragalus glycyphyllos","Bärenschote","Rieger-Hofmann",NA
"Ballota nigra","Schwarznessel","Rieger-Hofmann",NA
"Brachypodium sylvaticum","Wald-Zwenke","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Bromus erectus","Aufrechte Trespe","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Buglossoides purpurocaerulea","Purpurblauer Steinsame,Purpurblaue Rindszunge","Rieger-Hofmann",NA
"Calamagrostis arundinacea","Wald-Reitgras","Rieger-Hofmann",NA
"Campanula rotundifolia","Rundblättrige Glockenblume","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Carex arenaria","Sand-Segge","Rieger-Hofmann",NA
"Carex spicata","Dichtährige Segge","Rieger-Hofmann",NA
"Centaurea nigra","Schwarze Flockenblume","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Cerastium arvense","Acker-Hornkraut","Rieger-Hofmann",NA
"Cichorium intybus","Wegwarte","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Echium vulgare","Gewöhnlicher Natternkopf","Rieger-Hofmann",NA
"Epilobium parviflorum","Kleinblütiges Weidenröschen","Rieger-Hofmann",NA
