"Wissenschaftlicher Name","Deutscher Name","Produzent","URL"
"Malva moschata","Moschusmalve","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Malva neglecta","Weg-Malve,Kleine Malve","Rieger-Hofmann",NA
"Malva sylvestris","Wilde Malve","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Malva sylvestris","Wilde Malve","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/arznei-gewuerz-und-kulturpflanzen.html?tt_products%5Bpp%5D=0"
"Marrubium vulgare","Gewöhnlicher Andorn,Mäuseohr","Rieger-Hofmann",NA
"Matteuccia struthiopteris","Deutscher Straußenfarn","Rieger-Hofmann",NA
"Medicago falcata","Sichelklee","Rieger-Hofmann",NA
"Melampyrum arvense","Acker-Wachtelweizen","Rieger-Hofmann",NA
"Melampyrum nemorosum","Hain-Wachtelweizen","Rieger-Hofmann",NA
"Melampyrum pratense","Wiesen-Wachtelweizen","Rieger-Hofmann",NA
"Melampyrum sylvaticum","Wald-Wachtelweizen","Rieger-Hofmann",NA
"Melica ciliata","Wimper-Perlgras","Rieger-Hofmann",NA
"Melica nutans","Nickendes Perlgras","Rieger-Hofmann",NA
"Melica transsilvanica","Siebenbürgisches Perlgras","Rieger-Hofmann",NA
"Melica uniflora","Einblütiges Perlgras","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Melica uniflora","Einblütiges Perlgras","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Melittis melissophyllum","Immenblatt","Rieger-Hofmann",NA
"Mentha arvensis","Acker-Minze,Korn-Minze","Rieger-Hofmann",NA
"Mentha longifolia","Ross-Minze,Langblättrige Minze","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Mentha pulegium","Polei-Minze","Rieger-Hofmann",NA
"Mentha suaveolens","Rundblättrige Minze,Apfel-Minze","Rieger-Hofmann",NA
"Mentha x rotundifolia","Apfel-Minze","Rieger-Hofmann",NA
"Menyanthes trifoliata","Fieberklee,Bitterklee","Rieger-Hofmann",NA
"Mercurialis perennis","Ausdauerndes Bingelkraut","Rieger-Hofmann",NA
"Mespilus germanica","Echte Mispel","Rieger-Hofmann",NA
"Meum athamanticum","Bärwurz","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Milium effusum","Wald-Flattergras,Waldhirse","Rieger-Hofmann",NA
"Minuartia austriaca","Österreichische Miere","Rieger-Hofmann",NA
"Misopates orontium","Acker-Löwenmaul","Rieger-Hofmann",NA
"Moehringia muscosa","Moos-Nabelmiere","Rieger-Hofmann",NA
"Molinia arundinacea","Rohr-Pfeifengras","Rieger-Hofmann",NA
"Molinia caerulea","Gewöhnliches Pfeifengras","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Molinia caerulea","Gewöhnliches Pfeifengras","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Muscari botryoides","Kleine Traubenhyazinthe,Straußhyazinthe","Rieger-Hofmann",NA
"Muscari comosum","Schopfige Traubenhyazinthe","Rieger-Hofmann",NA
"Muscari neglectum","Weinbergs-Träubel","Rieger-Hofmann",NA
"Muscari racemosum","Große Traubenhyazinthe,Perlhyazinthe","Rieger-Hofmann",NA
"Myosotis rehsteineri","Rehsteiners Vergissmeinnicht,Bodensee-Vergissmeinnicht","Rieger-Hofmann",NA
"Myosotis sylvatica","Wald-Vergissmeinnicht","Rieger-Hofmann",NA
"Myrica gale","Moor-Gagel,Gagelstrauch","Rieger-Hofmann",NA
"Myricaria germanica","Deutsche Tamariske,Rispelstrauch","Rieger-Hofmann",NA
"Myriophyllum spicatum","Ähriges Tausendblatt","Rieger-Hofmann",NA
"Myriophyllum verticillatum","Quirliges Tausendblatt","Rieger-Hofmann",NA
"Myrrhis odorata","Süßdolde,Myrrhenkerbel","Rieger-Hofmann",NA
"Narcissus poeticus","Dichter-Narzisse,Weiße Narzisse, Echte Narzisse","Rieger-Hofmann",NA
"Narcissus pseudonarcissus","Gelbe Narzisse,Osterglocke, Trompeten-Narzisse","Rieger-Hofmann",NA
"Nardus stricta","Borstgras,Hirschhaar, Bürstling, Fachs, Narde","Rieger-Hofmann",NA
"Nasturtium officinale","Gewöhnliche Brunnenkresse,Echte Brunnenkresse","Rieger-Hofmann",NA
"Nepeta cataria","Katzenminze","Rieger-Hofmann",NA
"Nigella arvensis","Acker-Schwarzkümmel","Rieger-Hofmann",NA
"Noccaea caerulescens","Gebirgs-Täschelkraut,Gebirgs-Hellerkraut","Rieger-Hofmann",NA
"Noccaea montana","Berg-Täschelkraut","Rieger-Hofmann",NA
"Nonea pulla","Braunes Mönchskraut,Dunkles Runzelnüsschen, Napfkraut","Rieger-Hofmann",NA
"Nuphar lutea","Gelbe Teichrose","Rieger-Hofmann",NA
"Nymphaea alba","Weiße Seerose,Wasserlilie","Rieger-Hofmann",NA
"Nymphaea candida","Kleine Seerose","Rieger-Hofmann",NA
"Nymphoides peltata","Europäische Seekanne,Teichenzian","Rieger-Hofmann",NA
"Odontites luteus","Gelber Zahntrost","Rieger-Hofmann",NA
"Odontites vulgaris","Roter Zahntrost","Rieger-Hofmann",NA
"Oenanthe peucedanifolia","Haarstrangblättriger Wasserfenchel","Rieger-Hofmann",NA
"Onobrychis arenaria","Sand-Esparsette","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Onobrychis montana","Berg-Esparsette","Rieger-Hofmann",NA
"Onobrychis viciifolia","Saat-Esparsette,Wilde Esparsette","Rieger-Hofmann",NA
"Ononis arvensis","Bocks-Hauhechel","Rieger-Hofmann",NA
"Ononis natrix","Gelbe Hauhechel","Rieger-Hofmann",NA
"Ononis repens","Kriechende Hauhechel","Rieger-Hofmann",NA
"Ononis spinosa","Dornige Hauhechel","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Onopordum acanthium","Gewöhnliche Eselsdistel","Rieger-Hofmann",NA
"Origanum vulgare","Oregano,Echter Dost, Wilder Majoran","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Orlaya grandiflora","Strahlen-Breitsame","Rieger-Hofmann",NA
"Ornithogalum nutans","Nickender Milchstern,Nickende Vogelmilch","Rieger-Hofmann",NA
"Ornithogalum umbellatum","Dolden-Milchstern","Rieger-Hofmann",NA
"Ornithopus perpusillus","Kleiner Vogelfuß,Mäusewicke","Rieger-Hofmann",NA
"Osmunda regalis","Königsfarn","Rieger-Hofmann",NA
"Oxyria digyna","Alpen-Säuerling,Säuerling","Rieger-Hofmann",NA
"Oxytropis pilosa","Steppen-Spitzkiel","Rieger-Hofmann",NA
"Papaver argemone","Sand-Mohn","Rieger-Hofmann",NA
"Papaver dubium","Saat-Mohn","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Parietaria judaica","Ausgebreitetes Glaskraut,Mauer-Glaskraut","Rieger-Hofmann",NA
"Paris quadrifolia","Vierblättrige Einbeere","Rieger-Hofmann",NA
"Petasites albus","Weiße Pestwurz","Rieger-Hofmann",NA
"Petasites hybridus","Gewöhnliche Pestwurz","Rieger-Hofmann",NA
"Petasites spurius","Filzige Pestwurz","Rieger-Hofmann",NA
"Petrorhagia prolifera","Sprossende Felsennelke","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Petrorhagia saxifraga","Steinbrechfelsennelke,Felsennelke","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Peucedanum alsaticum","Elsässer Haarstrang","Rieger-Hofmann",NA
"Peucedanum carvifolia","Kümmel-Haarstrang,Kümmelblatt-Haarstrang","Rieger-Hofmann",NA
"Peucedanum cervaria","Hirschwurz-Haarstrang","Rieger-Hofmann",NA
"Peucedanum officinale","Echter Haarstrang","Rieger-Hofmann",NA
"Peucedanum oreoselinum","Berg-Haarstrang","Rieger-Hofmann",NA
"Peucedanum ostruthium","Meisterwurz","Rieger-Hofmann",NA
"Peucedanum palustre","Sumpf-Haarstrang","Rieger-Hofmann",NA
"Phegopteris connectilis","Buchenfarn","Rieger-Hofmann",NA
"Phleum phleoides","Steppen-Lieschgras","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Phleum phleoides","Steppen-Lieschgras","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Physalis alkekengi","Lampionkirsche","Rieger-Hofmann",NA
"Phyteuma betonicifolium","Ziestblättrige Teufelskralle","Rieger-Hofmann",NA
"Phyteuma nigrum","Schwarze Teufelskralle","Rieger-Hofmann",NA
"Phyteuma orbiculare","Kugelige Teufelskralle","Rieger-Hofmann",NA
"Phyteuma ovatum","Hallers Teufelskralle,Eirunde Teufelskralle, Eikopf-Teufelskralle","Rieger-Hofmann",NA
"Phyteuma spicatum","Weiße Teufelskralle","Rieger-Hofmann",NA
"Picea abies","Gewöhnliche Fichte,Rotfichte, Rottanne","Rieger-Hofmann",NA
"Picris hieracioides","Gewöhnliches Bitterkraut,Habichtskraut-Bitterkraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Pimpinella major","Große Pimpinelle","Rieger-Hofmann",NA
"Pimpinella nigra","Schwarze Pimpinelle","Rieger-Hofmann",NA
"Pimpinella saxifraga","Kleine Pimpinelle,Steinbrechwurz, Steinpetersilie","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Plantago coronopus","Krähenfuß-Wegerich","Rieger-Hofmann",NA
"Plantago major","Breitwegerich","Rieger-Hofmann",NA
"Plantago media","Mittlerer Wegerich","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Platanthera bifolia","Weiße Waldhyazinthe","Rieger-Hofmann",NA
"Platanthera chlorantha","Grünliche Waldhyazinthe","Rieger-Hofmann",NA
"Poa alpina","Alpen-Rispengras","Rieger-Hofmann",NA
"Poa chaixii","Wald-Rispengras,Berg-Rispengras","Rieger-Hofmann",NA
"Polemonium caeruleum","Blaue Himmelsleiter,Jakobsleiter","Rieger-Hofmann",NA
"Polygala amara","Bitteres Kreuzblümchen","Rieger-Hofmann",NA
"Polygala comosa","Schopf-Kreuzblümchen","Rieger-Hofmann",NA
"Polygala vulgaris","Gewöhnliches Kreuzblümchen","Rieger-Hofmann",NA
"Polygonatum multiflorum","Vielblütige Weißwurz,Vielblütiges Salomonssiegel","Rieger-Hofmann",NA
"Polygonatum odoratum","Echtes Salomonssiegel,Wohlriechende Weißwurz","Rieger-Hofmann",NA
"Polygonatum verticillatum","Quirlblättrige Weißwurz","Rieger-Hofmann",NA
"Polypodium interjectum","Mittlerer Tüpfelfarn","Rieger-Hofmann",NA
"Polypodium vulgare","Gemeiner Tüpfelfarn","Rieger-Hofmann",NA
"Polystichum aculeatum","Gelappter Schildfarn,Stacheliger Schildfarn, Glanz-Schildfarn","Rieger-Hofmann",NA
"Polystichum braunii","Brauns Schildfarn","Rieger-Hofmann",NA
"Polystichum setiferum","Grannen-Schildfarn,Borstiger Schildfarn, Weicher Schildfarn","Rieger-Hofmann",NA
"Populus alba","Silber-Pappel,Weiß-Pappel","Rieger-Hofmann",NA
"Populus nigra","Schwarz-Pappel,Saarbaum","Rieger-Hofmann",NA
"Populus x canescens","Grau-Pappel","Rieger-Hofmann",NA
"Portulaca oleracea","Portulak,Gemüse-Portulak, Sommerportulak","Rieger-Hofmann",NA
"Potamogeton crispus","Krauses Laichkraut","Rieger-Hofmann",NA
"Potamogeton lucens","Spiegelndes Laichkraut","Rieger-Hofmann",NA
"Potamogeton natans","Schwimmendes Laichkraut","Rieger-Hofmann",NA
"Potentilla alba","Weißes Fingerkraut","Rieger-Hofmann",NA
"Potentilla anglica","Englisches Fingerkraut,Niederliegendes Fingerkraut","Rieger-Hofmann",NA
"Potentilla argentea","Silber-Fingerkraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Potentilla aurea","Gold-Fingerkraut","Rieger-Hofmann",NA
"Potentilla crantzii","Zottiges Fingerkraut,Bergfingerkraut","Rieger-Hofmann",NA
"Potentilla erecta","Blutwurz","Rieger-Hofmann",NA
"Potentilla incana","Sand-Fingerkraut","Rieger-Hofmann",NA
"Potentilla neumanniana","Frühlings-Fingerkraut,Potentilla verna","Rieger-Hofmann",NA
"Potentilla palustris","Sumpfblutauge,Sumpf-Fingerkraut","Rieger-Hofmann",NA
"Potentilla recta","Aufrechtes Fingerkraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Potentilla rupestris","Felsen-Fingerkraut","Rieger-Hofmann",NA
"Potentilla sterilis","Erdbeer-Fingerkraut","Rieger-Hofmann",NA
"Prenanthes purpurea","Purpur-Hasenlattich","Rieger-Hofmann",NA
"Primula auricula","Alpen-Aurikel","Rieger-Hofmann",NA
"Primula clusiana","Clusius-Primel","Rieger-Hofmann",NA
"Primula elatior","Hohe Schlüsselblume,Wald-Schlüsselblume","Rieger-Hofmann",NA
"Primula farinosa","Mehlprimel","Rieger-Hofmann",NA
"Primula hirsuta","Behaarte Primel","Rieger-Hofmann",NA
"Primula veris","Wiesen-Schlüsselblume,Wald-Schlüsselblume","Rieger-Hofmann",NA
"Primula vulgaris","Stängellose Schlüsselblume","Rieger-Hofmann",NA
"Primula x pubescens","Bastard-Aurikel","Rieger-Hofmann",NA
"Prunella grandiflora","Großblütige Braunelle","Rieger-Hofmann",NA
"Prunus avium","Vogelkirsche,Süßkirsche","Rieger-Hofmann",NA
"Prunus domestica","Pflaume,Zwetschge","Rieger-Hofmann",NA
"Prunus fruticosa","Zwerg-Kirsche,Zweigweichsel","Rieger-Hofmann",NA
"Prunus mahaleb","Steinweichsel,Felsenkirsche, Weichselkirsche","Rieger-Hofmann",NA
"Pseudofumaria lutea","Gelber Lerchensporn","Rieger-Hofmann",NA
"Pseudolysimachion longifolium","Langblättriger Ehrenpreis","Rieger-Hofmann",NA
"Pulicaria dysenterica","Großes Flohkraut","Rieger-Hofmann",NA
"Pulmonaria angustifolia","Schmalblättriges Lungenkraut","Rieger-Hofmann",NA
"Pulmonaria mollis","Weiches Lungenkraut","Rieger-Hofmann",NA
"Pulmonaria obscura","Dunkles Lungenkraut","Rieger-Hofmann",NA
"Pulmonaria officinalis","Geflecktes Lungenkraut","Rieger-Hofmann",NA
"Pulmonaria rubra","Rotblühendes Lungenkraut","Rieger-Hofmann",NA
"Pulsatilla patens","Finger-Kuhschelle","Rieger-Hofmann",NA
"Pulsatilla pratensis","Wiesen-Kuhschelle,Schwarz-Küchenschelle","Rieger-Hofmann",NA
"Pulsatilla vulgaris","Gewöhnliche Kuhschelle","Rieger-Hofmann",NA
"Puschkinia scilloides","Puschkinie,Kegelblume","Rieger-Hofmann",NA
"Pyrus pyraster","Wildbirne","Rieger-Hofmann",NA
"Quercus pubescens","Flaum-Eiche","Rieger-Hofmann",NA
"Ranunculus aquatilis","Gewöhnlicher Wasserhahnenfuß","Rieger-Hofmann",NA
"Ranunculus arvensis","Acker-Hahnenfuß","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Ranunculus bulbosus","Knolliger Hahnenfuß","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Ranunculus flammula","Brennender Hahnenfuß","Rieger-Hofmann",NA
"Ranunculus lanuginosus","Wolliger Hahnenfuß","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Ranunculus lingua","Zungen-Hahnenfuß","Rieger-Hofmann",NA
"Ranunculus montanus","Berg-Hahnenfuß","Rieger-Hofmann",NA
"Ranunculus polyanthemos","Verschiedenschnabeliger Hain-Hahnenfuß","Rieger-Hofmann",NA
"Raphanus raphanistrum","Acker-Rettich","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Rapistrum perenne","Stauden-Rapsdotter","Rieger-Hofmann",NA
"Reseda lutea","Gelbe Resede,Gelber Wau","Rieger-Hofmann",NA
"Reseda luteola","Färber-Resede,Färber-Wau","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Rhamnus cathartica","Kreuzdorn,Wegedorn","Rieger-Hofmann",NA
"Rhamnus saxatilis","Felsen-Kreuzdorn","Rieger-Hofmann",NA
"Rhinanthus alectorolophus","Zottiger Klappertopf","Rieger-Hofmann",NA
"Rhinanthus minor","Kleiner Klappertopf","Rieger-Hofmann",NA
"Rhinanthus serotinus","Großer Klappertopf","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Rhodiola rosea","Rosenwurz","Rieger-Hofmann",NA
"Rhododendron ferrugineum","Rostblättrige Alpenrose","Rieger-Hofmann",NA
"Rhododendron tomentosum","Sumpf-Porst","Rieger-Hofmann",NA
"Ribes alpinum","Alpen-Johannisbeere","Rieger-Hofmann",NA
"Ribes nigrum","Schwarze Johannisbeere","Rieger-Hofmann",NA
"Ribes petraeum","Felsen-Johannisbeere","Rieger-Hofmann",NA
"Rorippa amphibia","Wasser-Sumpfkresse","Rieger-Hofmann",NA
"Rosa agrestis","Ackerrose","Rieger-Hofmann",NA
"Rosa arvensis","Feldrose,Kriechrose","Rieger-Hofmann",NA
"Rosa corymbifera","Heckenrose","Rieger-Hofmann",NA
"Rosa dumalis","Vogesen-Rose,Schuttrose, Blaugrüne Rose, Graugrüne Rose","Rieger-Hofmann",NA
"Rosa elliptica","Keilblättrige Rose","Rieger-Hofmann",NA
"Rosa gallica","Essigrose","Rieger-Hofmann",NA
"Rosa glauca","Hechtrose,Rotblättrige Rose","Rieger-Hofmann",NA
"Rosa jundzillii","Raublättrige Rose","Rieger-Hofmann",NA
"Rosa majalis","Zimtrose","Rieger-Hofmann",NA
"Rosa micrantha","Kleinblütige Rose","Rieger-Hofmann",NA
"Rosa mollis","Weichblättrige Rose","Rieger-Hofmann",NA
"Rosa pendulina","Hängefrucht-Rose,Ackerheckenrose, Alpenheckenrose","Rieger-Hofmann",NA
"Rosa rubiginosa","Wein-Rose,Schottische Zaunrose","Rieger-Hofmann",NA
"Rosa scabriuscula","Kratzrose","Rieger-Hofmann",NA
"Rosa sherardii","Samtrose","Rieger-Hofmann",NA
"Rosa spinosissima","Bibernellrose","Rieger-Hofmann",NA
"Rosa stylosa","Griffel-Rose","Rieger-Hofmann",NA
"Rosa tomentella","Flaumrose,Stumpfblättrige Rose","Rieger-Hofmann",NA
"Rosa tomentosa","Filz-Rose","Rieger-Hofmann",NA
"Rosa villosa","Apfelrose","Rieger-Hofmann",NA
"Rubus chamaemorus","Moltebeere","Rieger-Hofmann",NA
"Rubus nemoralis","Hain-Brombeere","Rieger-Hofmann",NA
"Rubus odoratus","Wohlriechende Himbeere,Zimthimbeere","Rieger-Hofmann",NA
"Rubus parviflorus","Weiße Zimthimbeere","Rieger-Hofmann",NA
"Rubus saxatilis","Steinbeere","Rieger-Hofmann",NA
"Rubus spectabilis","Lachs-Himbeere","Rieger-Hofmann",NA
"Rubus ulmifolius","Mittelmeer-Brombeere","Rieger-Hofmann",NA
"Rubus vulgaris","Gewöhnliche Brombeere","Rieger-Hofmann",NA
"Rumex acetosa","Wiesen-Sauerampfer,Großer Sauerampfer","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Rumex aquaticus","Wasser-Ampfer","Rieger-Hofmann",NA
"Rumex conglomeratus","Knäuel-Ampfer,Streifwurtz, Knäuelblütiger Ampfer","Rieger-Hofmann",NA
"Rumex hydrolapathum","Fluß-Ampfer","Rieger-Hofmann",NA
"Rumex longifolius","Nordischer Ampfer,Langblättrige Ampfer","Rieger-Hofmann",NA
"Rumex maritimus","Strand-Ampfer,Ufer-Ampfer","Rieger-Hofmann",NA
"Rumex sanguineus","Blut-Ampfer,Hain-Ampfer","Rieger-Hofmann",NA
"Rumex scutatus","Schild-Ampfer","Rieger-Hofmann",NA
"Ruta graveolens","Wein-Raute","Rieger-Hofmann",NA
"Sagina nodosa","Knotiges Mastkraut","Rieger-Hofmann",NA
"Sagina subulata","Sternmoos,Pfriemen-Mastkraut","Rieger-Hofmann",NA
"Sagittaria sagittifolia","Gewöhnliches Pfeilkraut,Pfeilblatt","Rieger-Hofmann",NA
"Salix alba","Silber-Weide","Rieger-Hofmann",NA
"Salix alpina","Alpenweide","Rieger-Hofmann",NA
"Salix aurita","Ohr-Weide,Öhrchen-Weide. Salbei-Weide","Rieger-Hofmann",NA
"Salix bicolor","Zweifarben-Weide","Rieger-Hofmann",NA
"Salix caesia","Hechtblaue Weide,Blaugrüne Weide","Rieger-Hofmann",NA
"Salix daphnoides","Reif-Weide","Rieger-Hofmann",NA
"Salix fragilis","Bruch-Weide","Rieger-Hofmann",NA
"Salix hastata","Spieß-Weide","Rieger-Hofmann",NA
"Salix herbacea","Kraut-Weide,Zwergweide","Rieger-Hofmann",NA
"Salix myrtilloides","Heidelbeer-Weide,Sumpfweide, Moor-Weide","Rieger-Hofmann",NA
"Salix nigricans","Schwarz-Weide","Rieger-Hofmann",NA
"Salix pentandra","Lorbeer-Weide","Rieger-Hofmann",NA
"Salix purpurea","Purpur-Weide","Rieger-Hofmann",NA
"Salix repens","Kriech-Weide","Rieger-Hofmann",NA
"Salix reticulata","Netz-Weide","Rieger-Hofmann",NA
"Salix rosmarinifolia","Rosmarin-Weide","Rieger-Hofmann",NA
"Salix starkeana","Bleiche Weide","Rieger-Hofmann",NA
"Salix triandra","Mandel-Weide","Rieger-Hofmann",NA
"Salvia glutinosa","Klebriger Salbei","Rieger-Hofmann",NA
"Salvia nemorosa","Steppensalbei,Hain-Salbei","Rieger-Hofmann",NA
"Salvia pratensis","Wiesensalbei","Rieger-Hofmann",NA
"Salvia verticillata","Quirlblütiger Salbei","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Sambucus ebulus","Zwerg-Holunder","Rieger-Hofmann",NA
"Sanguisorba minor","Kleiner Wiesenknopf,Pimpinelle","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Sanguisorba officinalis","Großer Wiesenknopf,Echter Wiesenknopf","Rieger-Hofmann",NA
"Sanicula europaea","Wald-Sanikel","Rieger-Hofmann",NA
"Saponaria ocymoides","Rotes Seifenkraut,Kriechendes Seifenkraut","Rieger-Hofmann",NA
"Saxifraga aizoides","Fetthennen-Steinbrech","Rieger-Hofmann",NA
"Saxifraga granulata","Körnchen-Steinbrech","Rieger-Hofmann",NA
"Saxifraga paniculata","Rispen-Steinbrech,Trauben-Steinbrech, Immergrüner Steinbrech","Rieger-Hofmann",NA
"Scabiosa canescens","Duft-Skabiose","Rieger-Hofmann",NA
"Scabiosa columbaria","Tauben-Skabiose","Rieger-Hofmann",NA
"Scabiosa ochroleuca","Gelbe Skabiose,Gelbblühendes Krätzkraut","Rieger-Hofmann",NA
"Scandix pecten-veneris","Venuskamm,Nadelkerbel","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Schoenoplectus lacustris","Gewöhnliche Teichbinse,Grüne Teichbins","Rieger-Hofmann",NA
"Schoenoplectus tabernaemontani","Salz-Teichbinse,Graue Seebinse","Rieger-Hofmann",NA
"Schoenus nigricans","Schwarzes Kopfried,Kopfbinse","Rieger-Hofmann",NA
"Scilla bifolia","Zweiblättriger Blaustern","Rieger-Hofmann",NA
"Scirpus sylvaticus","Wald-Simse","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Scirpus sylvaticus","Wald-Simse","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Scleranthus perennis","Ausdauernder Knäuel","Rieger-Hofmann",NA
"Scorzonera austriaca","Österreichische Schwarzwurzel","Rieger-Hofmann",NA
"Scorzonera hispanica","Garten-Schwarzwurzel,Spanische Schwarzwurzel","Rieger-Hofmann",NA
"Scorzonera humilis","Niedrige Schwarzwurzel,Gartenschwarzwurzel","Rieger-Hofmann",NA
"Scorzonera purpurea","Rote Schwarzwurzel,Violette Schwarzwurzel","Rieger-Hofmann",NA
"Scrophularia auriculata","Wasser-Braunwurz","Rieger-Hofmann",NA
"Scrophularia umbrosa","Flügel-Braunwurz,Geflügelte Braunwurz","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Scrophularia vernalis","Frühlings-Braunwurz","Rieger-Hofmann",NA
"Scutellaria altissima","Hohes Helmkraut","Rieger-Hofmann",NA
"Scutellaria minor","Kleines Helmkraut,Moorschildkraut","Rieger-Hofmann",NA
"Sedum album","Weißer Mauerpfeffer,Weiße Fetthenne","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Sedum dasyphyllum","Buckel-Fetthenne","Rieger-Hofmann",NA
"Sedum maximum","Große Fetthenne","Rieger-Hofmann",NA
"Sedum rupestre","Felsen-Fetthenne,Tripmadam","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Sedum sexangulare","Milder Mauerpfeffer","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Sedum telephium","Purpur-Fetthenne,Große Fetthenne, Hylotelephium telephium","Rieger-Hofmann",NA
"Selinum carvifolia","Kümmel-Silge,Kümmelblättrige Silge","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Selinum dubium","Brenndolden-Silge,Gewöhnliche Brenndolde","Rieger-Hofmann",NA
"Sempervivum tectorum","Dach-Hauswurz","Rieger-Hofmann",NA
