"Wissenschaftlicher Name","Deutscher Name","Produzent","URL"
"Scrophularia auriculata","Wasser-Braunwurz",NA,NA
"Scrophularia umbrosa","Flügel-Braunwurz,Geflügelte Braunwurz","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Scrophularia umbrosa","Flügel-Braunwurz,Geflügelte Braunwurz","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2779/scrophularia-umbrosa"
"Scrophularia umbrosa","Flügel-Braunwurz,Geflügelte Braunwurz","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/scrophularia-umbrosa-wildpflanze-naturnah.html"
"Scrophularia vernalis","Frühlings-Braunwurz",NA,NA
"Scutellaria altissima","Hohes Helmkraut","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/scutellaria-altissima-wildpflanze-naturnah.html"
"Scutellaria minor","Kleines Helmkraut,Moorschildkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2798/scutellaria-minor"
"Scutellaria minor","Kleines Helmkraut,Moorschildkraut","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/scutellaria-minor-wildpflanze-naturnah.html"
"Sedum album","Weißer Mauerpfeffer,Weiße Fetthenne","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Sedum album","Weißer Mauerpfeffer,Weiße Fetthenne","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2020/sedum-album"
"Sedum album","Weißer Mauerpfeffer,Weiße Fetthenne","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/sedum-album-saatgut-kaufen.html"
"Sedum album","Weißer Mauerpfeffer,Weiße Fetthenne","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/sedum-album-848-wildpflanze-naturnah.html"
"Sedum album","Weißer Mauerpfeffer,Weiße Fetthenne","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Sedum%20album"
"Sedum dasyphyllum","Buckel-Fetthenne",NA,NA
"Sedum maximum","Große Fetthenne","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2851/sedum-telephium-sspmaximum"
"Sedum maximum","Große Fetthenne","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Sedum%20maximum"
"Sedum rupestre","Felsen-Fetthenne,Tripmadam","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Sedum rupestre","Felsen-Fetthenne,Tripmadam","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gruener-tripmadam-sedum-rupestre.html"
"Sedum rupestre","Felsen-Fetthenne,Tripmadam","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2060/sedum-rupestre"
"Sedum rupestre","Felsen-Fetthenne,Tripmadam","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/sedum-rupestre-saatgut-kaufen.html"
"Sedum rupestre","Felsen-Fetthenne,Tripmadam","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/sedum-rupestre-849-wildpflanze-naturnah.html"
"Sedum rupestre","Felsen-Fetthenne,Tripmadam","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Sedum%20rupestre"
"Sedum sexangulare","Milder Mauerpfeffer","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Sedum sexangulare","Milder Mauerpfeffer","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/milder-mauerpfeffer-sedum-sexangulare.html"
"Sedum sexangulare","Milder Mauerpfeffer","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2071/sedum-sexangulare"
"Sedum sexangulare","Milder Mauerpfeffer","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/sedum-sexangulare-wildpflanze-naturnah.html"
"Sedum sexangulare","Milder Mauerpfeffer","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Sedum%20sexangulare"
"Sedum telephium","Purpur-Fetthenne,Große Fetthenne, Hylotelephium telephium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2843/sedum-telephium-matrona"
"Sedum telephium","Purpur-Fetthenne,Große Fetthenne, Hylotelephium telephium","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/sedum-telephium-saatgut-kaufen.html"
"Sedum telephium","Purpur-Fetthenne,Große Fetthenne, Hylotelephium telephium","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/sedum-telephium-853-wildpflanze-naturnah.html"
"Sedum telephium","Purpur-Fetthenne,Große Fetthenne, Hylotelephium telephium","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Sedum%20telephium"
"Selinum carvifolia","Kümmel-Silge,Kümmelblättrige Silge","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Selinum carvifolia","Kümmel-Silge,Kümmelblättrige Silge","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2885/selinum-carvifolia"
"Selinum dubium","Brenndolden-Silge,Gewöhnliche Brenndolde",NA,NA
"Sempervivum tectorum","Dach-Hauswurz","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2106/sempervivum-tectorum"
"Sempervivum tectorum","Dach-Hauswurz","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Sempervivum%20tectorum"
"Senecio aquaticus","Wasser-Greiskraut,Wasser-Kreuzkraut",NA,NA
"Senecio erucifolius","Raukenblättriges Greiskraut,Raukenblättrige Greiskraut",NA,NA
"Senecio ovatus","Fuchssches Greiskraut,Fuchskreuzkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2903/senecio-nemorensis-sspfuchsii-ovatus"
"Senecio paludosus","Sumpf-Greiskraut,Sumpf-Kreuzkraut, Jacobaea paludosa",NA,NA
"Senecio sarracenicus","Fluss-Greiskraut,Fluss-Kreuzkraut",NA,NA
"Senecio subalpinus","Berg-Greiskraut",NA,NA
"Senecio sylvaticus","Wald-Greiskraut",NA,NA
"Serratula tinctoria","Färber-Scharte","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Serratula tinctoria","Färber-Scharte","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/Faerberscharte-Serratula-tinctoria-.html"
"Serratula tinctoria","Färber-Scharte","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2914/serratula-tinctoria"
"Serratula tinctoria","Färber-Scharte","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/serratula-tinctoria-saatgut-kaufen.html"
"Serratula tinctoria","Färber-Scharte","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/serratula-tinctoria-856-wildpflanze-naturnah.html"
"Seseli annuum","Steppenfenchel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3362/seseli-annuum-sa"
"Seseli hippomarathrum","Pferde-Sesel,Pferdedill","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/pferde-bergfenchel-seseli-hippomarathrum.html"
"Seseli libanotis","Berg-Heilwurz","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2935/seseli-libanotis"
"Seseli montanum","Berg-Sesel","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/echter-bergfenchel-seseli-montanum.html"
"Seseli montanum","Berg-Sesel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2947/seseli-montanum"
"Seseli montanum","Berg-Sesel","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Seseli%20montanum"
"Sesleria caerulea","Halden-Blaugras,Gewöhnliches Blaugras, Moor-Kopfgras","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/kopfgras-moor-blaugras-sesleria-caerulea.html"
"Sesleria caerulea","Halden-Blaugras,Gewöhnliches Blaugras, Moor-Kopfgras","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2116/sesleria-caerulea"
"Sesleria caerulea","Halden-Blaugras,Gewöhnliches Blaugras, Moor-Kopfgras","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Sesleria%20caerulea"
"Sherardia arvensis","Ackerröte",NA,NA
"Sibbaldia procumbens","Gelbling",NA,NA
"Silaum silaus","Wiesen-Silau,Silau, Gewöhnliche Wiesensilge","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Silaum silaus","Wiesen-Silau,Silau, Gewöhnliche Wiesensilge","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2958/silaum-silaus"
"Silene armeria","Nelkenleimkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1702/silene-armeria-sa-10qm"
"Silene armeria","Nelkenleimkraut","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/silene-armeria-saatgut-kaufen.html"
"Silene armeria","Nelkenleimkraut","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Silene%20armeria"
"Silene baccifera","Hühnerbiss,Taubenkropf",NA,NA
"Silene noctiflora","Acker-Lichtnelke","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3292/silene-noctiflora-sa"
"Silene noctiflora","Acker-Lichtnelke","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/silene-noctiflora-saatgut-kaufen.html"
"Silene nutans","Nickendes Leimkraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Silene nutans","Nickendes Leimkraut","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/nickendes-leimkraut-silene-nutans.html"
"Silene nutans","Nickendes Leimkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3049/silene-nutans"
"Silene nutans","Nickendes Leimkraut","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/silene-nutans-saatgut-kaufen.html"
"Silene nutans","Nickendes Leimkraut","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/silene-nutans-863-wildpflanze-naturnah.html"
"Silene otites","Ohrlöffel-Leimkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3055/silene-otites"
"Silene viscaria","Gewöhnliche Pechnelke","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2141/silene-lychnis-viscaria"
"Silene viscaria","Gewöhnliche Pechnelke","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Silene%20viscaria"
"Silene vulgaris","Gemeines Leimkraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Silene vulgaris","Gemeines Leimkraut","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/aufgeblasenes-leimkraut-silene-vulgaris.html"
"Silene vulgaris","Gemeines Leimkraut","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gewoehnliches-leimkraut-silene-vulgaris.html"
"Silene vulgaris","Gemeines Leimkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3062/silene-vulgaris"
"Silene vulgaris","Gemeines Leimkraut","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/silene-vulgaris-saatgut-kaufen.html"
"Silene vulgaris","Gemeines Leimkraut","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/silene-vulgaris-864-wildpflanze-naturnah.html"
"Silene vulgaris","Gemeines Leimkraut","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Silene%20vulgaris"
"Sisymbrium loeselii","Loesels Rauke",NA,NA
"Sisymbrium orientale","Orientalische Rauke",NA,NA
"Sium latifolium","Breitblättriger Merk",NA,NA
"Solidago virgaurea","Gewöhnliche Goldrute","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Solidago virgaurea","Gewöhnliche Goldrute","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/solidago-virgaurea-echte-goldrute.html"
"Solidago virgaurea","Gewöhnliche Goldrute","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3069/solidago-virgaurea"
"Solidago virgaurea","Gewöhnliche Goldrute","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/solidago-virgaurea-saatgut-kaufen.html"
"Solidago virgaurea","Gewöhnliche Goldrute","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/solidago-virgaurea-866-wildpflanze-naturnah.html"
"Solidago virgaurea","Gewöhnliche Goldrute","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Solidago%20virgaurea"
"Sonchus palustris","Sumpf-Gänsedistel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3075/sonchus-palustris"
"Sorbus aria","Mehlbeere","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2175/sorbus-aria"
"Sorbus chamaemespilus","Zwerg-Mehlbeere",NA,NA
"Sorbus domestica","Speierling","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2221/sorbus-domestica"
"Sorbus latifolia","Rundblättrige Mehlbeere",NA,NA
"Sorbus torminalis","Elsbeere,Atlasbeere, Elzeberere","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2231/sorbus-torminalis"
"Sparganium emersum","Einfacher Igelkolben","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1741/sparganium-emersum-simplex"
"Sparganium erectum","Ästiger Igelkolben,Aufrechter Igelkolben","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1749/sparganium-erectum"
"Sparganium erectum","Ästiger Igelkolben,Aufrechter Igelkolben","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/sparganium-erectum-wildpflanze-naturnah.html"
"Spergula arvensis","Acker-Spergel,Feld-Spark","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Spergula arvensis","Acker-Spergel,Feld-Spark","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3316/spergula-arvensis-sa"
"Spergularia marina","Salz-Schuppenmiere",NA,NA
"Spergularia media","Flügelsamige Schuppenmiere",NA,NA
"Spergularia rubra","Rote Schuppenmiere,Acker-Schuppenmiere",NA,NA
"Stachys alpina","Alpen-Ziest","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3098/stachys-alpina"
"Stachys germanica","Deutscher Ziest","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3099/stachys-germanica"
"Stachys palustris","Sumpf-Ziest","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1758/stachys-palustris"
"Stachys palustris","Sumpf-Ziest","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/stachys-palustris-wildpflanze-naturnah.html"
"Stachys recta","Aufrechter Ziest","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Stachys recta","Aufrechter Ziest","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/aufrechter-ziest-stachys-recta.html"
"Stachys recta","Aufrechter Ziest","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3102/stachys-recta"
"Stachys recta","Aufrechter Ziest","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/stachys-recta-871-wildpflanze-naturnah.html"
"Stachys recta","Aufrechter Ziest","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Stachys%20recta"
"Stachys sylvatica","Wald-Ziest","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/wald-ziest-stachys-sylvatica.html"
"Stachys sylvatica","Wald-Ziest","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3104/stachys-sylvatica-wuchert"
"Stachys sylvatica","Wald-Ziest","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/stachys-sylvatica-saatgut-kaufen.html"
"Stachys sylvatica","Wald-Ziest","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/stachys-sylvatica-872-wildpflanze-naturnah.html"
"Staphylea pinnata","Gemeine Pimpernuss","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2280/staphylea-pinnata"
"Stellaria alsine","Quell-Sternmiere,Bach-Sternmiere","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3331/stellaria-media-sa"
"Stellaria holostea","Große Sternmiere","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Stellaria holostea","Große Sternmiere","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/stellaria-holostea-sternmiere.html"
"Stellaria holostea","Große Sternmiere","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/grosse-sternmiere-stellaria-holostea.html"
"Stellaria holostea","Große Sternmiere","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3109/stellaria-holostea"
"Stellaria holostea","Große Sternmiere","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Stellaria%20holostea"
"Stellaria nemorum","Hain-Sternmiere,Wald-Sternmiere",NA,NA
"Stipa calamagrostis","Silber-Raugras,Kamelhaargras","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2284/stipa-achnatherum-calamagrostis"
"Stipa calamagrostis","Silber-Raugras,Kamelhaargras","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Stipa%20calamagrostis"
"Stipa capillata","Haar-Pfriemengras,Büschel Haargras, Haarfedergras","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1801/stipa-capillata"
"Stipa capillata","Haar-Pfriemengras,Büschel Haargras, Haarfedergras","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/product-1002-wildpflanze-naturnah.html"
"Stipa capillata","Haar-Pfriemengras,Büschel Haargras, Haarfedergras","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Stipa%20capillata"
"Stipa pennata","Echtes Federgras,Flausch-Federgras","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/flausch-federgras-stipa-pennata.html"
"Stipa pennata","Echtes Federgras,Flausch-Federgras","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1809/stipa-pennata"
"Stipa pennata","Echtes Federgras,Flausch-Federgras","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Stipa%20pennata"
"Stipa pulcherrima","Pracht-Federgras","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1821/stipa-pulcherrima"
"Stipa pulcherrima","Pracht-Federgras","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Stipa%20pulcherrima"
"Stratiotes aloides","Krebsschere","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1773/stratiotes-aloides"
"Succisa pratensis","Teufelsabbiss","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Succisa pratensis","Teufelsabbiss","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/teufelsabbiss-succisa-pratensis.html"
"Succisa pratensis","Teufelsabbiss","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3113/succisa-pratensis-varpalustris"
"Succisa pratensis","Teufelsabbiss","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/succisa-pratensis-saatgut-kaufen.html"
"Succisa pratensis","Teufelsabbiss","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/succisa-pratensis-873-wildpflanze-naturnah.html"
"Succisa pratensis","Teufelsabbiss","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Succisa%20pratensis"
"Symphytum officinale","Echter Beinwell,Beinwurz","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/echter-beinwell-symphytum-officinale.html"
"Symphytum officinale","Echter Beinwell,Beinwurz","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3116/symphytum-officinale"
"Symphytum officinale","Echter Beinwell,Beinwurz","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Symphytum%20officinale"
"Symphytum tuberosum","Knoten-Beinwell,Knotige Wallwurz","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2148/luzula-nivea"
"Tamus communis","Gemeine Schmerwurz",NA,NA
"Tanacetum corymbosum","Straußblütige Wucherblume,Straußblütige Margerite","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Tanacetum corymbosum","Straußblütige Wucherblume,Straußblütige Margerite","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3121/tanacetum-chrysanth-corymbosum"
"Tanacetum corymbosum","Straußblütige Wucherblume,Straußblütige Margerite","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Tanacetum%20corymbosum"
"Tanacetum macrophyllum","Schafgarben-Margerite,Großblättrige Wucherblume","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/schafgarben-margerite-tanacetum-macrophyllum.html"
"Tanacetum macrophyllum","Schafgarben-Margerite,Großblättrige Wucherblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3128/tanacetum-macrophyllum"
"Tanacetum macrophyllum","Schafgarben-Margerite,Großblättrige Wucherblume","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/tanacetum-macrophyllum-wildpflanze-naturnah.html"
"Tanacetum macrophyllum","Schafgarben-Margerite,Großblättrige Wucherblume","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Tanacetum%20macrophyllum"
"Tanacetum parthenium","Mutterkraut,Falsche Kamille, Zierkamille, Fieberkraut","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/mutterkraut-tanacetum-parthenium.html"
"Tanacetum parthenium","Mutterkraut,Falsche Kamille, Zierkamille, Fieberkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3125/tanacetum-chrysanthemum-parthenium"
"Tanacetum parthenium","Mutterkraut,Falsche Kamille, Zierkamille, Fieberkraut","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Tanacetum%20parthenium"
"Taxus baccata","Europäische Eibe,Gemeine Eibe","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1896/taxus-baccata"
"Taxus baccata","Europäische Eibe,Gemeine Eibe","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Taxus%20baccata"
"Telekia speciosa","Große Telekie,Großblumiger Scheinalant","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3132/telekia-speciosa"
"Telekia speciosa","Große Telekie,Großblumiger Scheinalant","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/telekia-speciosa-saatgut-kaufen.html"
"Telekia speciosa","Große Telekie,Großblumiger Scheinalant","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Telekia%20speciosa"
"Tephroseris helenitis","Spatelblättriges Aschenkraut",NA,NA
"Tetragonolobus maritimus","Spargelerbse,Spargelklee","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Tetragonolobus%20maritimus"
"Teucrium botrys","Trauben-Gamander","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3354/teucrium-botrys-sa"
"Teucrium chamaedrys","Edel-Gamander,Echter Gamander","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Teucrium chamaedrys","Edel-Gamander,Echter Gamander","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/teucrium-chamaedrys-edelgamander.html"
"Teucrium chamaedrys","Edel-Gamander,Echter Gamander","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/edel-gamander-teucrium-chamaedrys.html"
"Teucrium chamaedrys","Edel-Gamander,Echter Gamander","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1909/teucrium-chamaedrys"
