"values","name"
"shop-685-TraubenHolunder_Sambucus_racemosa_kalkunvertrA¤glich.htm","Sambucus racemosa* (kalkunverträglich) -- Trauben-Holunder"
"shop-2609-Kleiner_Wiesenknopf_Pimpinelle_Sanguisorba_minor_zur_Zeit_nicht_lieferbar.htm","Sanguisorba minor zur Zeit nicht lieferbar -- Kleiner Wiesenknopf, Pimpinelle"
"shop-3479-Kleiner_Wiesenknopf_Pimpinelle_Sanguisorba_minor_zur_Zeit_nicht_lieferbar.htm","Sanguisorba minor zur Zeit nicht lieferbar -- Kleiner Wiesenknopf, Pimpinelle"
"shop-2610-GroAer_Wiesenknopf_Sanguisorba_officinalis.htm","Sanguisorba officinalis -- Großer Wiesenknopf"
"shop-3480-GroAer_Wiesenknopf_Sanguisorba_officinalis.htm","Sanguisorba officinalis -- Großer Wiesenknopf"
"shop-41806-Rosa_Wiesenknopf_Sanguisorba_officinalis_Pink_Tanna_zur_Zeit_nicht_lieferbar.htm","Sanguisorba officinalis Pink Tanna zur Zeit nicht lieferbar -- Rosa Wiesenknopf"
"shop-40296-PurpurWiesenknopf_Sanguisorba_officinalis_Tanna.htm","Sanguisorba officinalis Tanna -- Purpur-Wiesenknopf"
"shop-40297-PurpurWiesenknopf_Sanguisorba_officinalis_Tanna.htm","Sanguisorba officinalis Tanna -- Purpur-Wiesenknopf"
"shop-1618-WaldSanikel_Sanicula_europaea.htm","Sanicula europaea -- Wald-Sanikel"
"shop-2611-Kleines_Seifenkraut_Rotes_S_Saponaria_ocymoides.htm","Saponaria ocymoides -- Kleines Seifenkraut, Rotes S."
"shop-2612-WeiAes_Kleines_Seifenkraut_Saponaria_ocymoides_Snow_Tip_Alba.htm","Saponaria ocymoides Snow Tip (Alba)* -- Weißes Kleines Seifenkraut"
"shop-2613-Echtes_Seifenkraut_Saponaria_officinalis_wuchert.htm","Saponaria officinalis (wuchert) -- Echtes Seifenkraut"
"shop-42181-BergBohnenkraut_Satureja_montana_Aromakugel.htm","Satureja montana Aromakugel -- Berg-Bohnenkraut"
"shop-42317-BergBohnenkraut_Satureja_montana_Aromakugel.htm","Satureja montana Aromakugel -- Berg-Bohnenkraut"
"shop-3735-ZitronenBergBohnenkraut_Satureja_montana_sspcitriodorus_zur_Zeit_nicht_lieferbar.htm","Satureja montana ssp.citriodorus zur Zeit nicht lieferbar -- Zitronen-Berg-Bohnenkraut"
"shop-39548-ZitronenBergBohnenkraut_Satureja_montana_sspcitriodorus_zur_Zeit_nicht_lieferbar.htm","Satureja montana ssp.citriodorus zur Zeit nicht lieferbar -- Zitronen-Berg-Bohnenkraut"
"shop-1206-BergBohnenkraut_Satureja_montana_sspmontana.htm","Satureja montana ssp.montana -- Berg-Bohnenkraut"
"shop-2821-BergBohnenkraut_Satureja_montana_sspmontana.htm","Satureja montana ssp.montana -- Berg-Bohnenkraut"
"shop-3481-BergBohnenkraut_Satureja_montana_sspmontana.htm","Satureja montana ssp.montana -- Berg-Bohnenkraut"
"shop-2614-KnA¶llchenSteinbrech_Saxifraga_granulata.htm","Saxifraga granulata -- Knöllchen-Steinbrech"
"shop-566-KnA¶llchenSteinbrech_Saxifraga_granulata_doppelte_Menge_DA_geben.htm","Saxifraga granulata (doppelte Menge DA geben) -- Knöllchen-Steinbrech"
"shop-2616-TraubenSteinbrech_RispenS_Saxifraga_paniculata.htm","Saxifraga paniculata -- Trauben-Steinbrech, Rispen-S."
"shop-2617-RundblA¤ttr_Steinbrech_Saxifraga_rotundifolia_zur_Zeit_nicht_lieferbar.htm","Saxifraga rotundifolia zur Zeit nicht lieferbar! -- Rundblättr. Steinbrech"
"shop-43305-Graue_Skabiose_DuftOrchideenSkabiose_Scabiosa_canescens.htm","Scabiosa canescens -- Graue Skabiose, Duft-/Orchideen-Skabiose"
"shop-2618-TaubenSkabiose_Scabiosa_columbaria.htm","Scabiosa columbaria -- Tauben-Skabiose"
"shop-2619-GlA¤nzende_Skabiose_Scabiosa_lucida.htm","Scabiosa lucida -- Glänzende Skabiose"
"shop-2620-Gelbe_Skabiose_Scabiosa_ochroleuca.htm","Scabiosa ochroleuca -- Gelbe Skabiose"
"shop-41984-SA¼dliche_Skabiosa_Scabiosa_triandra.htm","Scabiosa triandra -- Südliche Skabiosa"
"shop-1032-GewA¶hnl_Venuskamm_Nadelkerbel_Scandix_pectenveneris_SA.htm","Scandix pecten-veneris (SA)* -- Gewöhnl. Venuskamm, Nadelkerbel"
"shop-39515-GewA¶hnl_Venuskamm_Nadelkerbel_Scandix_pectenveneris_SA.htm","Scandix pecten-veneris (SA)* -- Gewöhnl. Venuskamm, Nadelkerbel"
"shop-43034-H+M_Hintereier_Obst_und_Gartenbauverlag_MA¼nchen_2019_Schmetterlinge_im_Garten_und_in_der_Landschaft_Teil_1.htm","Schmetterlinge im Garten und in der Landschaft (Teil 1) -- H.+M. Hintereier (Obst- und Gartenbauverlag München, 2019)"
"shop-43035-BP_Kremer_Haupt_Verlag_2018_Schmetterlinge_in_meinem_Garten.htm","Schmetterlinge in meinem Garten -- B.P. Kremer (Haupt Verlag, 2018)"
"shop-814-Gew_Teichsimse_Seebinse_Schoenoplectus_Scirpus_lacustris.htm","Schoenoplectus (Scirpus) lacustris -- Gew. Teichsimse, Seebinse"
"shop-1129-Gew_Teichsimse_Seebinse_Schoenoplectus_Scirpus_lacustris.htm","Schoenoplectus (Scirpus) lacustris -- Gew. Teichsimse, Seebinse"
"shop-43500-B_KleinodF_Strickler_pala_SchA¶n_wild.htm","Schön wild! -- B. Kleinod/F. Strickler (pala)"
"shop-3332-Rote_Himbeere_SchA¶nemann.htm","Schönemann -- Rote Himbeere"
"shop-43001-ZweiblA¤ttriger_Blaustern_weiA_Scilla_bifolia_Alba_20_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm","Scilla bifolia Alba*, 20 St. zur Zeit nicht lieferbar. Ab Sept. 2022 wieder! -- Zweiblättriger Blaustern, weiß"
"shop-567-ZweiblA¤ttr_Blaustern_Scilla_bifolia_Rosea_20_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm","Scilla bifolia Rosea*, 20 St. zur Zeit nicht lieferbar. Ab Sept. 2022 wieder! -- Zweiblättr. Blaustern"
"shop-568-ZweiblA¤ttr_Blaustern_Scilla_bifolia_20_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm","Scilla bifolia*, 20 St. zur Zeit nicht lieferbar. Ab Sept. 2022 wieder! -- Zweiblättr. Blaustern"
"shop-569-WeiAer_Sibir_Blaustern_Scilla_siberica_Alba_20_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm","Scilla siberica Alba*, 20 St. zur Zeit nicht lieferbar. Ab Sept. 2022 wieder! -- Weißer Sibir. Blaustern"
"shop-570-Sibir_Blaustern_Scilla_siberica_20_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm","Scilla siberica*, 20 St. zur Zeit nicht lieferbar. Ab Sept. 2022 wieder! -- Sibir. Blaustern"
"shop-816-WaldSimse_Scirpus_sylvaticus_wuchert.htm","Scirpus sylvaticus (wuchert) -- Wald-Simse"
"shop-1131-WaldSimse_Scirpus_sylvaticus_wuchert.htm","Scirpus sylvaticus* (wuchert) -- Wald-Simse"
"shop-43306-Niedrige_Schwarzwurzel_Scorzonera_humilis_kalkmeidend.htm","Scorzonera humilis (kalkmeidend) -- Niedrige Schwarzwurzel"
"shop-818-Knotige_Braunwurz_Scrophularia_nodosa.htm","Scrophularia nodosa -- Knotige Braunwurz"
"shop-1783-GeflA¼gelte_Braunwurz_Scrophularia_umbrosa.htm","Scrophularia umbrosa -- Geflügelte Braunwurz"
"shop-1784-GeflA¼gelte_Braunwurz_Scrophularia_umbrosa.htm","Scrophularia umbrosa -- Geflügelte Braunwurz"
"shop-819-SumpfHelmkraut_Scutellaria_galericulata.htm","Scutellaria galericulata -- Sumpf-Helmkraut"
"shop-2622-SumpfHelmkraut_Scutellaria_galericulata.htm","Scutellaria galericulata -- Sumpf-Helmkraut"
"shop-43387-Kleines_Helmkraut_Scutellaria_minor_zur_Zeit_nicht_lieferbar.htm","Scutellaria minor zur Zeit nicht lieferbar -- Kleines Helmkraut"
"shop-42876-SchwarzmeerHelmkraut_Scutellaria_pontica.htm","Scutellaria pontica -- Schwarzmeer-Helmkraut"
"shop-43677-Scharfer_Mauerpfeffer_Sedum_acre_SA.htm","Sedum acre (SA)* -- Scharfer Mauerpfeffer"
"shop-43678-Scharfer_Mauerpfeffer_Sedum_acre_SA_fA¼r_10_qm.htm","Sedum acre (SA)* für 10 qm -- Scharfer Mauerpfeffer"
"shop-2625-WeiAer_Mauerpfeffer_WeiAe_Fetthenne_Sedum_album.htm","Sedum album -- Weißer Mauerpfeffer, Weiße Fetthenne"
"shop-433-WeiAer_Mauerpfeffer_WeiAe_Fetthenne_Sedum_album_DA.htm","Sedum album (DA) -- Weißer Mauerpfeffer, Weiße Fetthenne"
"shop-2626-WeiAer_Mauerpfeffer_WeiAe_Fetthenne_Sedum_album_Coral_Carpet.htm","Sedum album Coral Carpet -- Weißer Mauerpfeffer, Weiße Fetthenne"
"shop-434-WeiAer_Mauerpfeffer_WeiAe_Fetthenne_Sedum_album_Coral_Carpet_DA.htm","Sedum album Coral Carpet (DA) -- Weißer Mauerpfeffer, Weiße Fetthenne"
"shop-2630-ReichblA¼hende_GartenFetthenne_Sedum_floriferum_Weihenstephaner_Gold.htm","Sedum floriferum Weihenstephaner Gold -- Reichblühende Garten-Fetthenne"
"shop-437-ReichblA¼hende_GartenFetthenne_Sedum_floriferum_WeihenstephanerGold_DA.htm","Sedum floriferum WeihenstephanerGold (DA) -- Reichblühende Garten-Fetthenne"
"shop-2634-Tripmadam_FelsenFetthenne_Sedum_reflexum.htm","Sedum reflexum -- Tripmadam, Felsen-Fetthenne"
"shop-3487-Tripmadam_FelsenFetthenne_Sedum_reflexum.htm","Sedum reflexum -- Tripmadam, Felsen-Fetthenne"
"shop-441-Tripmadam_FelsenFetthenne_Sedum_reflexum_DA.htm","Sedum reflexum (DA) -- Tripmadam, Felsen-Fetthenne"
"shop-2637-GrA¼ner_Tripmadam_Sedum_rupestre.htm","Sedum rupestre -- Grüner Tripmadam"
"shop-3488-GrA¼ner_Tripmadam_Sedum_rupestre.htm","Sedum rupestre -- Grüner Tripmadam"
"shop-453-GrA¼ner_Tripmadam_Sedum_rupestre_DA.htm","Sedum rupestre (DA) -- Grüner Tripmadam"
"shop-2638-Milder_Mauerpfeffer_Sedum_sexangulare.htm","Sedum sexangulare -- Milder Mauerpfeffer"
"shop-41656-Milder_Mauerpfeffer_Sedum_sexangulare.htm","Sedum sexangulare -- Milder Mauerpfeffer"
"shop-442-Milder_Mauerpfeffer_Sedum_sexangulare_DA.htm","Sedum sexangulare (DA) -- Milder Mauerpfeffer"
"shop-39748-PurpurFetthenne_Sedum_telephium_Hylotelephium_Matrona.htm","Sedum telephium (Hylotelephium) Matrona -- Purpur-Fetthenne"
"shop-2641-GroAe_Fetthenne_Sedum_telephium_Hylotelephium_sspmaximum.htm","Sedum telephium (Hylotelephium) ssp.maximum -- Große Fetthenne"
"shop-39744-GroAe_Fetthenne_Sedum_telephium_Hylotelephium_sspmaximum.htm","Sedum telephium (Hylotelephium) ssp.maximum -- Große Fetthenne"
"shop-36374-RuprechtsFetthenne_Sedum_telephium_Hylotelephium_sspmaximum_varruprechtii.htm","Sedum telephium (Hylotelephium) ssp.maximum var.ruprechtii -- Ruprechts-Fetthenne"
"shop-39754-RuprechtsFetthenne_Sedum_telephium_Hylotelephium_sspmaximum_varruprechtii.htm","Sedum telephium (Hylotelephium) ssp.maximum var.ruprechtii -- Ruprechts-Fetthenne"
"shop-916-PurpurFetthenne_Sedum_telephium_Hylotelephium_ssptelephium.htm","Sedum telephium (Hylotelephium) ssp.telephium -- Purpur-Fetthenne"
"shop-39742-PurpurFetthenne_Sedum_telephium_Hylotelephium_ssptelephium.htm","Sedum telephium (Hylotelephium) ssp.telephium -- Purpur-Fetthenne"
"shop-42429-KA¼mmelSilge_Selinum_carvifolia.htm","Selinum carvifolia -- Kümmel-Silge"
"shop-2645-SpinnwebenHauswurz_Sempervivum_arachnoideum.htm","Sempervivum arachnoideum -- Spinnweben-Hauswurz"
"shop-2646-BergHauswurz_Sempervivum_montanum.htm","Sempervivum montanum -- Berg-Hauswurz"
"shop-42889-DachHauswurz_Sempervivum_tectorum.htm","Sempervivum tectorum -- Dach-Hauswurz"
"shop-446-DachHauswurz_Sempervivum_tectorum_DA.htm","Sempervivum tectorum (DA) -- Dach-Hauswurz"
"shop-1287-FuchsGreiskraut_Senecio_nemorensis_sspfuchsii_ovatus.htm","Senecio nemorensis ssp.fuchsii (ovatus) -- Fuchs-Greiskraut"
"shop-3594-FA¤rberscharte_Serratula_tinctoria.htm","Serratula tinctoria -- Färberscharte"
"shop-2654-SteppenBergfenchel_HerbstBergfenchel_Seseli_annuum_SA_zZtnicht_lieferbar_Evtlab_2021_wieder.htm","Seseli annuum (SA)* z.Zt.nicht lieferbar. Evtl.ab 2021 wieder -- Steppen-Bergfenchel, Herbst-Bergfenchel"
"shop-41825-MeergrA¼ner_BergFenchel_Seseli_elatum_ssposseum.htm","Seseli elatum ssp.osseum -- Meergrüner Berg-Fenchel"
"shop-41120-Heilwurz_Seseli_libanotis.htm","Seseli libanotis -- Heilwurz"
"shop-41870-BergSesel_Seseli_montanum.htm","Seseli montanum -- Berg-Sesel"
"shop-1133-KalkBlaugras_Sesleria_albicans_varia_zur_Zeit_nicht_lieferbar.htm","Sesleria albicans (varia)* zur Zeit nicht lieferbar -- Kalk-Blaugras"
"shop-42647-Blaugras_Sesleria_caerulea.htm","Sesleria caerulea -- Blaugras"
"shop-36222-Griech_Bergtee_Sideritis_syriaca.htm","Sideritis syriaca -- Griech. Bergtee"
"shop-40103-Griech_Bergtee_Sideritis_syriaca.htm","Sideritis syriaca -- Griech. Bergtee"
"shop-1451-GewA¶hnl_Wiesensilge_RosskA¼mmel_Silaum_silaus.htm","Silaum silaus -- Gewöhnl. Wiesensilge, Rosskümmel"
"shop-2461-KuckucksLichtnelke_Silene_Lychnis_floscuculi.htm","Silene (Lychnis) flos-cuculi -- Kuckucks-Lichtnelke"
"shop-772-KuckucksLichtnelke_Silene_Lychnis_floscuculi.htm","Silene (Lychnis) flos-cuculi -- Kuckucks-Lichtnelke"
"shop-43362-KuckucksLichtnelke_Silene_Lychnis_floscuculi_SA_10_qm.htm","Silene (Lychnis) flos-cuculi (SA)* 10 qm -- Kuckucks-Lichtnelke"
"shop-3782-WeiAe_KuckucksLichtnelke_Silene_Lychnis_floscuculi_White_Robin.htm","Silene (Lychnis) flos-cuculi White Robin -- Weiße Kuckucks-Lichtnelke"
"shop-39517-WeiAe_KuckucksLichtnelke_Silene_Lychnis_floscuculi_White_Robin.htm","Silene (Lychnis) flos-cuculi White Robin -- Weiße Kuckucks-Lichtnelke"
"shop-2465-GewA¶hnl_Pechnelke_Silene_Lychnis_viscaria.htm","Silene (Lychnis) viscaria -- Gewöhnl. Pechnelke"
"shop-3587-GewA¶hnl_Pechnelke_Silene_Lychnis_viscaria_DA.htm","Silene (Lychnis) viscaria (DA) -- Gewöhnl. Pechnelke"
"shop-43363-GewA¶hnl_Pechnelke_Silene_Lychnis_viscaria_SA_fA¼r_10_qm.htm","Silene (Lychnis) viscaria (SA)* für 10 qm -- Gewöhnl. Pechnelke"
"shop-2464-GewA¶hnl_Pechnelke_Silene_Lychnis_viscaria_Alba.htm","Silene (Lychnis) viscaria Alba -- Gewöhnl. Pechnelke"
"shop-41470-NelkenLeimkraut_Silene_armeria_SA.htm","Silene armeria (SA)* -- Nelken-Leimkraut"
"shop-43401-NelkenLeimkraut_Silene_armeria_SA_fA¼r_10_qm.htm","Silene armeria (SA)* für 10 qm -- Nelken-Leimkraut"
"shop-2659-Rote_Lichtnelke_Silene_dioica_Melandryum_rubrum.htm","Silene dioica (Melandryum rubrum) -- Rote Lichtnelke"
"shop-42536-Rote_Lichtnelke_Silene_dioica_Melandryum_rubrum.htm","Silene dioica (Melandryum rubrum) -- Rote Lichtnelke"
"shop-43454-Rote_Lichtnelke_Silene_dioica_Melandryum_rubrum_SA_fA¼r_10_qm.htm","Silene dioica (Melandryum rubrum) (SA)* für 10 qm -- Rote Lichtnelke"
"shop-2657-WeiAe_Lichtnelke_Silene_latifolia_sspalba_alba_zur_Zeit_nicht_lieferbar.htm","Silene latifolia ssp.alba (alba) zur Zeit nicht lieferbar -- Weiße Lichtnelke"
"shop-39756-WeiAe_Lichtnelke_Silene_latifolia_sspalba_alba_zur_Zeit_nicht_lieferbar.htm","Silene latifolia ssp.alba (alba) zur Zeit nicht lieferbar! -- Weiße Lichtnelke"
"shop-1033-AckerLichtnelke_Silene_noctiflora_SA.htm","Silene noctiflora (SA)* -- Acker-Lichtnelke"
"shop-2661-Nickendes_Leimkraut_Silene_nutans.htm","Silene nutans -- Nickendes Leimkraut"
"shop-42537-Nickendes_Leimkraut_Silene_nutans.htm","Silene nutans -- Nickendes Leimkraut"
"shop-2663-TaubenkropfLeimkraut_Silene_vulgaris.htm","Silene vulgaris -- Taubenkropf-Leimkraut"
"shop-3489-TaubenkropfLeimkraut_Silene_vulgaris.htm","Silene vulgaris -- Taubenkropf-Leimkraut"
"shop-1034-GewA¶hnl_Mariendistel_Silybum_marianum_SA.htm","Silybum marianum (SA)* -- Gewöhnl. Mariendistel"
"shop-3101-SA¼Awurzel_ZuckerMerk_Sium_sisarum.htm","Sium sisarum -- Süßwurzel, Zucker-Merk"
"shop-39755-SA¼Awurzel_ZuckerMerk_Sium_sisarum.htm","Sium sisarum -- Süßwurzel, Zucker-Merk"
"shop-3665-BittersA¼Aer_Nachtschatten_Solanum_dulcamar_sKletterpflanzen.htm","Solanum dulcamar* (s.Kletterpflanzen) -- Bittersüßer Nachtschatten"
"shop-867-BittersA¼Aer_Nachtschatten_Solanum_dulcamara.htm","Solanum dulcamara -- Bittersüßer Nachtschatten"
"shop-2664-Echte_Goldrute_Solidago_virgaurea.htm","Solidago virgaurea -- Echte Goldrute"
"shop-39301-Echte_Goldrute_Solidago_virgaurea.htm","Solidago virgaurea -- Echte Goldrute"
"shop-1434-ZwergGoldrute_Solidago_virgaurea_sspminuta.htm","Solidago virgaurea ssp.minuta -- Zwerg-Goldrute"
"shop-43681-SumpfGA¤nsedistel_Sonchus_palustris_zZtnicht_lieferbar.htm","Sonchus palustris z.Zt.nicht lieferbar -- Sumpf-Gänsedistel"
"shop-43682-SumpfGA¤nsedistel_Sonchus_palustris_zZtnicht_lieferbar.htm","Sonchus palustris z.Zt.nicht lieferbar -- Sumpf-Gänsedistel"
"shop-39381-Mehlbeere_Sorbus_aria_80100.htm","Sorbus aria*, 80/100 -- Mehlbeere"
"shop-43009-Essbare_Eberesche_Sorbus_aucuparia_Rosina_6080.htm","Sorbus aucuparia Rosina*, 60/80 -- Essbare Eberesche"
"shop-42846-Essbare_Eberesche_Sorbus_aucuparia_Rosina_6080.htm","Sorbus aucuparia Rosina*, 60/80 -- Essbare Eberesche"
"shop-39350-Essbare_Eberesche_Sorbus_aucuparia_var_edulis_RosinaA°_80100.htm","Sorbus aucuparia var. edulis Rosina°, 80/100 -- Essbare Eberesche"
"shop-43472-Eberesche_Sorbus_aucuparia_120150.htm","Sorbus aucuparia*, 120/150 -- Eberesche"
"shop-3069-ZwergMehlbeere_Sorbus_chamaemespilus_zur_Zeit_nicht_lieferbar.htm","Sorbus chamaemespilus* zur Zeit nicht lieferbar -- Zwerg-Mehlbeere"
"shop-42096-Speierling_Sorbus_domestica_60100_zZtnicht_lieferbar_Ab_Sommer_2022_wieder.htm","Sorbus domestica* 60/100 z.Zt.nicht lieferbar. Ab Sommer 2022 wieder. -- Speierling"
"shop-362-Speierling_Sorbus_domestica_60100_zur_Zeit_nicht_lieferbar_Evtl_FrA¼hjahr_2023_wieder.htm","Sorbus domestica* 60/100 zur Zeit nicht lieferbar. Evtl. Frühjahr 2023 wieder -- Speierling"
"shop-41388-Elsbeere_Sorbus_torminalisA°_6080.htm","Sorbus torminalis° 60/80 -- Elsbeere"
"shop-822-Einfacher_Igelkolben_Sparganium_emersum_simplex.htm","Sparganium emersum (simplex) -- Einfacher Igelkolben"
"shop-823-Astiger_Igelkolben_Sparganium_erectum.htm","Sparganium erectum -- Ästiger Igelkolben"
"shop-366-Pfriemenginster_Spartium_junceum.htm","Spartium junceum -- Pfriemenginster"
"shop-41231-AckerSpergel_Spergula_arvensis_SA.htm","Spergula arvensis (SA)* -- Acker-Spergel"
"shop-367-GamanderSpierstrauch_Spiraea_chamaedryfolia.htm","Spiraea chamaedryfolia -- Gamander-Spierstrauch"
"shop-368-KA¤rntener_Spierstrauch_Spiraea_decumbens.htm","Spiraea decumbens -- Kärntener Spierstrauch"
"shop-369-WeidenblA¤ttriger_Spierstrauch_Spiraea_salicifolia_zur_Zeit_nicht_lieferbar_Ab_Herbst_2022_wieder.htm","Spiraea salicifolia zur Zeit nicht lieferbar! Ab Herbst 2022 wieder! -- Weidenblättriger Spierstrauch"
"shop-2666-Echter_Ziest_HeilZiest_Stachys_Betonica_officinalis.htm","Stachys (Betonica) officinalis -- Echter Ziest, Heil-Ziest"
"shop-43230-Echter_Ziest_HeilZiest_weiA_Stachys_Betonica_officinalis_Alba.htm","Stachys (Betonica) officinalis Alba* -- Echter Ziest, Heil-Ziest, weiß"
"shop-43002-AlpenZiest_Stachys_alpina.htm","Stachys alpina -- Alpen-Ziest"
"shop-2665-Deutscher_Ziest_Stachys_germanica_SA.htm","Stachys germanica (SA) -- Deutscher Ziest"
"shop-43402-Deutscher_Ziest_Stachys_germanica_zur_Zeit_nicht_lieferbar.htm","Stachys germanica zur Zeit nicht lieferbar -- Deutscher Ziest"
"shop-824-SumpfZiest_Stachys_palustris.htm","Stachys palustris -- Sumpf-Ziest"
"shop-41613-SumpfZiest_Stachys_palustris.htm","Stachys palustris -- Sumpf-Ziest"
"shop-2668-Aufrechter_Ziest_RA¶mischer_Ziest_Stachys_recta.htm","Stachys recta -- Aufrechter Ziest, Römischer Ziest"
"shop-39757-Japanischer_Knollenziest_Stachys_sieboldii_syn_Affinis.htm","Stachys sieboldii syn. Affinis -- Japanischer Knollenziest"
"shop-2669-WaldZiest_Stachys_sylvatica_wuchert.htm","Stachys sylvatica (wuchert) -- Wald-Ziest"
"shop-41612-WaldZiest_Stachys_sylvatica_wuchert.htm","Stachys sylvatica (wuchert) -- Wald-Ziest"
"shop-43006-WaldZiest_Stachys_sylvatica_wuchert_DA.htm","Stachys sylvatica (wuchert) (DA) -- Wald-Ziest"
"shop-370-GewA¶hnl_Pimpernuss_Staphylea_pinnataA°.htm","Staphylea pinnata° -- Gewöhnl. Pimpernuss"
"shop-2671-GroAe_Sternmiere_Stellaria_holostea.htm","Stellaria holostea -- Große Sternmiere"
"shop-42480-GroAe_Sternmiere_Stellaria_holostea.htm","Stellaria holostea -- Große Sternmiere"
"shop-43455-GroAe_Sternmiere_Stellaria_holostea_SA_fA¼r_5_qm.htm","Stellaria holostea (SA)* für 5 qm -- Große Sternmiere"
"shop-42268-Vogelmiere_Stellaria_media_SA.htm","Stellaria media (SA)* -- Vogelmiere"
"shop-42481-Vogelmiere_Stellaria_media_SA.htm","Stellaria media (SA)* -- Vogelmiere"
"shop-39906-B_Simonsohn_WindpferdVerlag_2010_Stevia_SA¼ndhaft_sA¼A_und_urgesund.htm","Stevia. Sündhaft süß und urgesund -- B. Simonsohn (Windpferd-Verlag, 2010)"
"shop-1043-AlpenRaugras_SilberAhrengras_Stipa_Achnatherum_calamagrostis.htm","Stipa (Achnatherum) calamagrostis -- Alpen-Raugras, Silber-Ährengras"
"shop-1044-AlpenRaugras_SilberAhrengras_Stipa_Achnatherum_calamagrostis_AllgA¤u.htm","Stipa (Achnatherum) calamagrostis Allgäu -- Alpen-Raugras, Silber-Ährengras"
"shop-1134-ReiherFedergras_Stipa_barbata.htm","Stipa barbata -- Reiher-Federgras"
"shop-1136-RiesenFedergras_Stipa_calamagrostis.htm","Stipa calamagrostis -- Riesen-Federgras"
"shop-1135-HaarPfriemengras_Stipa_capillata.htm","Stipa capillata -- Haar-Pfriemengras"
"shop-1137-Echtes_Federgras_Stipa_pennata_zur_Zeit_nicht_lieferbar.htm","Stipa pennata zur Zeit nicht lieferbar -- Echtes Federgras"
"shop-42199-Federgras_Stipa_pulcherrima.htm","Stipa pulcherrima -- Federgras"
"shop-825-Krebsschere_Stratiotes_aloides.htm","Stratiotes aloides -- Krebsschere"
"shop-2672-SumpfTeufelsabbiss_Succisa_pratensis_varpalustris.htm","Succisa pratensis var.palustris -- Sumpf-Teufelsabbiss"
"shop-660-WiesenTeufelsabbiss_Succisa_pratensis_varpratensis.htm","Succisa pratensis var.pratensis -- Wiesen-Teufelsabbiss"
"shop-826-GewA¶hnl_Beinwell_Symphytum_officinale.htm","Symphytum officinale -- Gewöhnl. Beinwell"
"shop-2675-GewA¶hnl_Beinwell_Symphytum_officinale.htm","Symphytum officinale -- Gewöhnl. Beinwell"
"shop-41617-GewA¶hnl_Beinwell_Symphytum_officinale.htm","Symphytum officinale -- Gewöhnl. Beinwell"
"shop-43477-ZwergFlieder_Syringa_Bloomerang_R_Dark_PurpleA°_zur_Zeit_nicht_lieferbar.htm","Syringa Bloomerang [R] Dark Purple°, zur Zeit nicht lieferbar -- Zwerg-Flieder"
"shop-43478-ZwergduftFlieder_Syringa_Bloomerang_R_Pink_Perfume.htm","Syringa Bloomerang [R] Pink Perfume -- Zwergduft-Flieder"
"shop-372-KleinblA¤ttriger_Flieder_Syringa_microphylla_Superba.htm","Syringa microphylla Superba -- Kleinblättriger Flieder"
"shop-374-Flieder_dunkelpurpur_Syringa_vulg_Andenken_aLudwig_SpA¤th.htm","Syringa vulg. Andenken a.Ludwig Späth -- Flieder, dunkelpurpur"
"shop-376-Flieder_weiA_Syringa_vulg_MmeFlorentine_Stepman_zur_Zeit_nicht_lieferbar.htm","Syringa vulg. Mme.Florentine Stepman* zur Zeit nicht lieferbar -- Flieder, weiß"
"shop-36476-GewA¼rzTagetes_Studentenblume_Tagetes_tenuifolia_SA_Mischung.htm","Tagetes tenuifolia (SA) Mischung -- Gewürz-Tagetes, Studentenblume"
"shop-1729-GewA¼rzTagetes_Studentenblume_Tagetes_tenuifolia_SA_Mischung_DEAKO006.htm","Tagetes tenuifolia (SA) Mischung DE-ÖKO-006 -- Gewürz-Tagetes, Studentenblume"
"shop-2205-StrauAblA¼tige_Wucherblume_Tanacetum_Chrysanth_corymbosum.htm","Tanacetum (Chrysanth.) corymbosum -- Straußblütige Wucherblume"
"shop-2206-Rainfarn_Tanacetum_Chrysanth_vulgare.htm","Tanacetum (Chrysanth.) vulgare* -- Rainfarn"
"shop-2202-Mutterkraut_Tanacetum_Chrysanthemum_parthenium.htm","Tanacetum (Chrysanthemum) parthenium -- Mutterkraut"
"shop-3382-Mutterkraut_Tanacetum_Chrysanthemum_parthenium.htm","Tanacetum (Chrysanthemum) parthenium -- Mutterkraut"
"shop-43625-SchafgarbenMargerite_Tanacetum_macrophyllum.htm","Tanacetum macrophyllum -- Schafgarben-Margerite"
"shop-41468-Staubige_Margerite_Tanacetum_parthenifolium.htm","Tanacetum parthenifolium -- Staubige Margerite"
"shop-3082-Gemeine_Eibe_Taxus_baccataA°.htm","Taxus baccata° -- Gemeine Eibe"
"shop-1891-Kreuzung_Himbeere_x_Brombeere_Tayberry.htm","Tayberry -- Kreuzung Himbeere x Brombeere"
"shop-41513-Kreuzung_Himbeere_x_Brombeere_Tayberry.htm","Tayberry -- Kreuzung Himbeere x Brombeere"
