"Species","Producer","URL"
"Pulicaria dysenterica","Staudengärtnerei StaudenSpatz",NA
"Pulmonaria angustifolia","Staudengärtnerei StaudenSpatz",NA
"Pulmonaria mollis","Staudengärtnerei StaudenSpatz",NA
"Pulmonaria obscura","Staudengärtnerei StaudenSpatz",NA
"Pulmonaria officinalis","Staudengärtnerei StaudenSpatz",NA
"Pulmonaria rubra","Staudengärtnerei StaudenSpatz",NA
"Pulsatilla patens","Staudengärtnerei StaudenSpatz",NA
"Pulsatilla pratensis","Staudengärtnerei StaudenSpatz",NA
"Pulsatilla vulgaris","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/kuechenschelle-pulsatilla-vulgaris.html"
"Puschkinia scilloides","Staudengärtnerei StaudenSpatz",NA
"Pyrus pyraster","Staudengärtnerei StaudenSpatz",NA
"Quercus pubescens","Staudengärtnerei StaudenSpatz",NA
"Ranunculus aquatilis","Staudengärtnerei StaudenSpatz",NA
"Ranunculus arvensis","Staudengärtnerei StaudenSpatz",NA
"Ranunculus bulbosus","Staudengärtnerei StaudenSpatz",NA
"Ranunculus flammula","Staudengärtnerei StaudenSpatz",NA
"Ranunculus lanuginosus","Staudengärtnerei StaudenSpatz",NA
"Ranunculus lingua","Staudengärtnerei StaudenSpatz",NA
"Ranunculus montanus","Staudengärtnerei StaudenSpatz",NA
"Ranunculus polyanthemos","Staudengärtnerei StaudenSpatz",NA
"Raphanus raphanistrum","Staudengärtnerei StaudenSpatz",NA
"Rapistrum perenne","Staudengärtnerei StaudenSpatz",NA
"Reseda lutea","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gelber-wau-reseda-lutea.html"
"Reseda luteola","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/faerber-wau-reseda-luteola.html"
"Rhamnus cathartica","Staudengärtnerei StaudenSpatz",NA
"Rhamnus saxatilis","Staudengärtnerei StaudenSpatz",NA
"Rhinanthus alectorolophus","Staudengärtnerei StaudenSpatz",NA
"Rhinanthus minor","Staudengärtnerei StaudenSpatz",NA
"Rhinanthus serotinus","Staudengärtnerei StaudenSpatz",NA
"Rhodiola rosea","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/rosenwurz-rhodiola-rosea.html"
"Rhododendron ferrugineum","Staudengärtnerei StaudenSpatz",NA
"Rhododendron tomentosum","Staudengärtnerei StaudenSpatz",NA
"Ribes alpinum","Staudengärtnerei StaudenSpatz",NA
"Ribes nigrum","Staudengärtnerei StaudenSpatz",NA
"Ribes petraeum","Staudengärtnerei StaudenSpatz",NA
"Rorippa amphibia","Staudengärtnerei StaudenSpatz",NA
"Rosa agrestis","Staudengärtnerei StaudenSpatz",NA
"Rosa arvensis","Staudengärtnerei StaudenSpatz",NA
"Rosa corymbifera","Staudengärtnerei StaudenSpatz",NA
"Rosa dumalis","Staudengärtnerei StaudenSpatz",NA
"Rosa elliptica","Staudengärtnerei StaudenSpatz",NA
"Rosa gallica","Staudengärtnerei StaudenSpatz",NA
"Rosa glauca","Staudengärtnerei StaudenSpatz",NA
"Rosa jundzillii","Staudengärtnerei StaudenSpatz",NA
"Rosa majalis","Staudengärtnerei StaudenSpatz",NA
"Rosa micrantha","Staudengärtnerei StaudenSpatz",NA
"Rosa mollis","Staudengärtnerei StaudenSpatz",NA
"Rosa pendulina","Staudengärtnerei StaudenSpatz",NA
"Rosa rubiginosa","Staudengärtnerei StaudenSpatz",NA
"Rosa scabriuscula","Staudengärtnerei StaudenSpatz",NA
"Rosa sherardii","Staudengärtnerei StaudenSpatz",NA
"Rosa spinosissima","Staudengärtnerei StaudenSpatz",NA
"Rosa stylosa","Staudengärtnerei StaudenSpatz",NA
"Rosa tomentella","Staudengärtnerei StaudenSpatz",NA
"Rosa tomentosa","Staudengärtnerei StaudenSpatz",NA
"Rosa villosa","Staudengärtnerei StaudenSpatz",NA
"Rubus chamaemorus","Staudengärtnerei StaudenSpatz",NA
"Rubus nemoralis","Staudengärtnerei StaudenSpatz",NA
"Rubus odoratus","Staudengärtnerei StaudenSpatz",NA
"Rubus parviflorus","Staudengärtnerei StaudenSpatz",NA
"Rubus saxatilis","Staudengärtnerei StaudenSpatz",NA
"Rubus spectabilis","Staudengärtnerei StaudenSpatz",NA
"Rubus ulmifolius","Staudengärtnerei StaudenSpatz",NA
"Rubus vulgaris","Staudengärtnerei StaudenSpatz",NA
"Rumex acetosa","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/wiesen-sauerampfer-rumex-acetosa.html"
"Rumex aquaticus","Staudengärtnerei StaudenSpatz",NA
"Rumex conglomeratus","Staudengärtnerei StaudenSpatz",NA
"Rumex hydrolapathum","Staudengärtnerei StaudenSpatz",NA
"Rumex longifolius","Staudengärtnerei StaudenSpatz",NA
"Rumex maritimus","Staudengärtnerei StaudenSpatz",NA
"Rumex sanguineus","Staudengärtnerei StaudenSpatz",NA
"Rumex scutatus","Staudengärtnerei StaudenSpatz",NA
"Ruta graveolens","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/weinraute-ruta-graveolens.html"
"Sagina nodosa","Staudengärtnerei StaudenSpatz",NA
"Sagina subulata","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/sternmoos-sagina-subulata.html"
"Sagittaria sagittifolia","Staudengärtnerei StaudenSpatz",NA
"Salix alba","Staudengärtnerei StaudenSpatz",NA
"Salix alpina","Staudengärtnerei StaudenSpatz",NA
"Salix aurita","Staudengärtnerei StaudenSpatz",NA
"Salix bicolor","Staudengärtnerei StaudenSpatz",NA
"Salix caesia","Staudengärtnerei StaudenSpatz",NA
"Salix daphnoides","Staudengärtnerei StaudenSpatz",NA
"Salix fragilis","Staudengärtnerei StaudenSpatz",NA
"Salix hastata","Staudengärtnerei StaudenSpatz",NA
"Salix herbacea","Staudengärtnerei StaudenSpatz",NA
"Salix myrtilloides","Staudengärtnerei StaudenSpatz",NA
"Salix nigricans","Staudengärtnerei StaudenSpatz",NA
"Salix pentandra","Staudengärtnerei StaudenSpatz",NA
"Salix purpurea","Staudengärtnerei StaudenSpatz",NA
"Salix repens","Staudengärtnerei StaudenSpatz",NA
"Salix reticulata","Staudengärtnerei StaudenSpatz",NA
"Salix rosmarinifolia","Staudengärtnerei StaudenSpatz",NA
"Salix starkeana","Staudengärtnerei StaudenSpatz",NA
"Salix triandra","Staudengärtnerei StaudenSpatz",NA
"Salvia glutinosa","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/klebriger-salbei-gelber-wald-salbei-salvia-glutinosa.html"
"Salvia nemorosa","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/steppensalbei-salvia-nemorosa.html"
"Salvia pratensis","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/wiesensalbei-salvia-pratensis.html"
"Salvia verticillata","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/quirlbluetiger-salbei-salvia-verticillata.html"
"Sambucus ebulus","Staudengärtnerei StaudenSpatz",NA
"Sanguisorba minor","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/kleiner-wiesenknopf-pimpinelle-sanguisorba-minor.html"
"Sanguisorba officinalis","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gewoehnlicher-wiesenknopf-sanguisorba-officinalis.html"
"Sanicula europaea","Staudengärtnerei StaudenSpatz",NA
"Saponaria ocymoides","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/polster-seifenkraut-saponaria-ocymoides.html"
"Saxifraga aizoides","Staudengärtnerei StaudenSpatz",NA
"Saxifraga granulata","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/knoellchen-steinbrech-saxifraga-granulata.html"
"Saxifraga paniculata","Staudengärtnerei StaudenSpatz",NA
"Scabiosa canescens","Staudengärtnerei StaudenSpatz",NA
"Scabiosa columbaria","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/tauben-skabiose-scabiosa-columbaria.html"
"Scabiosa ochroleuca","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gelbe-skabiose-scabiosa-ochroleuca.html"
"Scandix pecten-veneris","Staudengärtnerei StaudenSpatz",NA
"Schoenoplectus lacustris","Staudengärtnerei StaudenSpatz",NA
"Schoenoplectus tabernaemontani","Staudengärtnerei StaudenSpatz",NA
"Schoenus nigricans","Staudengärtnerei StaudenSpatz",NA
"Scilla bifolia","Staudengärtnerei StaudenSpatz",NA
"Scirpus sylvaticus","Staudengärtnerei StaudenSpatz",NA
"Scleranthus perennis","Staudengärtnerei StaudenSpatz",NA
"Scorzonera austriaca","Staudengärtnerei StaudenSpatz",NA
"Scorzonera hispanica","Staudengärtnerei StaudenSpatz",NA
"Scorzonera humilis","Staudengärtnerei StaudenSpatz",NA
"Scorzonera purpurea","Staudengärtnerei StaudenSpatz",NA
"Scrophularia auriculata","Staudengärtnerei StaudenSpatz",NA
"Scrophularia umbrosa","Staudengärtnerei StaudenSpatz",NA
"Scrophularia vernalis","Staudengärtnerei StaudenSpatz",NA
"Scutellaria altissima","Staudengärtnerei StaudenSpatz",NA
"Scutellaria minor","Staudengärtnerei StaudenSpatz",NA
"Sedum album","Staudengärtnerei StaudenSpatz",NA
"Sedum dasyphyllum","Staudengärtnerei StaudenSpatz",NA
"Sedum maximum","Staudengärtnerei StaudenSpatz",NA
"Sedum rupestre","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gruener-tripmadam-sedum-rupestre.html"
"Sedum sexangulare","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/milder-mauerpfeffer-sedum-sexangulare.html"
"Sedum telephium","Staudengärtnerei StaudenSpatz",NA
"Selinum carvifolia","Staudengärtnerei StaudenSpatz",NA
"Selinum dubium","Staudengärtnerei StaudenSpatz",NA
"Sempervivum tectorum","Staudengärtnerei StaudenSpatz",NA
"Senecio aquaticus","Staudengärtnerei StaudenSpatz",NA
"Senecio erucifolius","Staudengärtnerei StaudenSpatz",NA
"Senecio ovatus","Staudengärtnerei StaudenSpatz",NA
"Senecio paludosus","Staudengärtnerei StaudenSpatz",NA
"Senecio sarracenicus","Staudengärtnerei StaudenSpatz",NA
"Senecio subalpinus","Staudengärtnerei StaudenSpatz",NA
"Senecio sylvaticus","Staudengärtnerei StaudenSpatz",NA
"Serratula tinctoria","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/Faerberscharte-Serratula-tinctoria-.html"
"Seseli annuum","Staudengärtnerei StaudenSpatz",NA
"Seseli hippomarathrum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/pferde-bergfenchel-seseli-hippomarathrum.html"
"Seseli libanotis","Staudengärtnerei StaudenSpatz",NA
"Seseli montanum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/echter-bergfenchel-seseli-montanum.html"
"Sesleria caerulea","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/kopfgras-moor-blaugras-sesleria-caerulea.html"
"Sherardia arvensis","Staudengärtnerei StaudenSpatz",NA
"Sibbaldia procumbens","Staudengärtnerei StaudenSpatz",NA
"Silaum silaus","Staudengärtnerei StaudenSpatz",NA
"Silene armeria","Staudengärtnerei StaudenSpatz",NA
"Silene baccifera","Staudengärtnerei StaudenSpatz",NA
"Silene noctiflora","Staudengärtnerei StaudenSpatz",NA
"Silene nutans","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/nickendes-leimkraut-silene-nutans.html"
"Silene otites","Staudengärtnerei StaudenSpatz",NA
"Silene viscaria","Staudengärtnerei StaudenSpatz",NA
"Silene vulgaris","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gewoehnliches-leimkraut-silene-vulgaris.html"
"Sisymbrium loeselii","Staudengärtnerei StaudenSpatz",NA
"Sisymbrium orientale","Staudengärtnerei StaudenSpatz",NA
"Sium latifolium","Staudengärtnerei StaudenSpatz",NA
"Solidago virgaurea","Staudengärtnerei StaudenSpatz",NA
"Sonchus palustris","Staudengärtnerei StaudenSpatz",NA
"Sorbus aria","Staudengärtnerei StaudenSpatz",NA
"Sorbus chamaemespilus","Staudengärtnerei StaudenSpatz",NA
"Sorbus domestica","Staudengärtnerei StaudenSpatz",NA
"Sorbus latifolia","Staudengärtnerei StaudenSpatz",NA
"Sorbus torminalis","Staudengärtnerei StaudenSpatz",NA
"Sparganium emersum","Staudengärtnerei StaudenSpatz",NA
"Sparganium erectum","Staudengärtnerei StaudenSpatz",NA
"Spergula arvensis","Staudengärtnerei StaudenSpatz",NA
"Spergularia marina","Staudengärtnerei StaudenSpatz",NA
"Spergularia media","Staudengärtnerei StaudenSpatz",NA
"Spergularia rubra","Staudengärtnerei StaudenSpatz",NA
"Stachys alpina","Staudengärtnerei StaudenSpatz",NA
"Stachys germanica","Staudengärtnerei StaudenSpatz",NA
"Stachys palustris","Staudengärtnerei StaudenSpatz",NA
"Stachys recta","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/aufrechter-ziest-stachys-recta.html"
"Stachys sylvatica","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/wald-ziest-stachys-sylvatica.html"
"Staphylea pinnata","Staudengärtnerei StaudenSpatz",NA
"Stellaria alsine","Staudengärtnerei StaudenSpatz",NA
"Stellaria holostea","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/grosse-sternmiere-stellaria-holostea.html"
"Stellaria nemorum","Staudengärtnerei StaudenSpatz",NA
"Stipa calamagrostis","Staudengärtnerei StaudenSpatz",NA
"Stipa capillata","Staudengärtnerei StaudenSpatz",NA
"Stipa pennata","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/flausch-federgras-stipa-pennata.html"
"Stipa pulcherrima","Staudengärtnerei StaudenSpatz",NA
"Stratiotes aloides","Staudengärtnerei StaudenSpatz",NA
"Succisa pratensis","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/teufelsabbiss-succisa-pratensis.html"
"Symphytum officinale","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/echter-beinwell-symphytum-officinale.html"
"Symphytum tuberosum","Staudengärtnerei StaudenSpatz",NA
"Tamus communis","Staudengärtnerei StaudenSpatz",NA
"Tanacetum corymbosum","Staudengärtnerei StaudenSpatz",NA
"Tanacetum macrophyllum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/schafgarben-margerite-tanacetum-macrophyllum.html"
"Tanacetum parthenium","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/mutterkraut-tanacetum-parthenium.html"
"Taxus baccata","Staudengärtnerei StaudenSpatz",NA
"Telekia speciosa","Staudengärtnerei StaudenSpatz",NA
"Tephroseris helenitis","Staudengärtnerei StaudenSpatz",NA
"Tetragonolobus maritimus","Staudengärtnerei StaudenSpatz",NA
"Teucrium botrys","Staudengärtnerei StaudenSpatz",NA
"Teucrium chamaedrys","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/edel-gamander-teucrium-chamaedrys.html"
"Teucrium montanum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/berg-gamander-teucrium-montanum.html"
"Teucrium scordium","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/knoblauchs-gamander-teucrium-scordium.html"
"Teucrium scorodonia","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/salbei-gamander-wald-gamander-teucrium-scorodonia.html"
"Thalictrum aquilegifolium","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/akeleiblaettrige-wiesenraute-thalictrum-aquilegifolium.html"
"Thalictrum flavum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gelbe-wiesenraute-thalictrum-flavum.html"
"Thalictrum lucidum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/glaenzende-wiesenraute-thalictrum-lucidum.html"
"Thalictrum minus","Staudengärtnerei StaudenSpatz",NA
"Thelypteris palustris","Staudengärtnerei StaudenSpatz",NA
"Thesium bavarum","Staudengärtnerei StaudenSpatz",NA
"Thlaspi montanum","Staudengärtnerei StaudenSpatz",NA
"Thymus praecox","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/fruehbluehender-thymian-thymus-praecox.html"
"Thymus pulegioides","Staudengärtnerei StaudenSpatz",NA
"Thymus serpyllum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/sand-thymian-thymus-serpyllum.html"
"Thymus serpyllum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/sand-thymian-coccineus-thymus-serpyllum.html"
"Thymus serpyllum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/weisser-sand-thymian-album-thymus-serpyllum.html"
"Tilia platyphyllos","Staudengärtnerei StaudenSpatz",NA
"Tragopogon dubius","Staudengärtnerei StaudenSpatz",NA
"Tragopogon porrifolius","Staudengärtnerei StaudenSpatz",NA
"Trapa natans","Staudengärtnerei StaudenSpatz",NA
"Trichophorum cespitosum","Staudengärtnerei StaudenSpatz",NA
"Trientalis europaea","Staudengärtnerei StaudenSpatz",NA
"Trifolium alpestre","Staudengärtnerei StaudenSpatz",NA
"Trifolium arvense","Staudengärtnerei StaudenSpatz",NA
"Trifolium campestre","Staudengärtnerei StaudenSpatz",NA
"Trifolium medium","Staudengärtnerei StaudenSpatz",NA
"Trifolium montanum","Staudengärtnerei StaudenSpatz",NA
"Trifolium ochroleucum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/blassgelber-klee-trifolium-ochroleucum.html"
"Trifolium pratense","Staudengärtnerei StaudenSpatz",NA
"Trifolium rubens","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/purpurklee-trifolium-rubens.html"
"Triglochin maritimum","Staudengärtnerei StaudenSpatz",NA
"Trinia glauca","Staudengärtnerei StaudenSpatz",NA
"Tripolium pannonicum","Staudengärtnerei StaudenSpatz",NA
"Trisetum flavescens","Staudengärtnerei StaudenSpatz",NA
"Trollius europaeus","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/trollblume-trollius-europaeus.html"
"Tulipa sylvestris","Staudengärtnerei StaudenSpatz",NA
"Turritis glabra","Staudengärtnerei StaudenSpatz",NA
"Typha angustifolia","Staudengärtnerei StaudenSpatz",NA
"Typha minima","Staudengärtnerei StaudenSpatz",NA
"Typha shuttleworthii","Staudengärtnerei StaudenSpatz",NA
"Ulex europaeus","Staudengärtnerei StaudenSpatz",NA
"Ulmus glabra","Staudengärtnerei StaudenSpatz",NA
"Ulmus laevis","Staudengärtnerei StaudenSpatz",NA
"Ulmus minor","Staudengärtnerei StaudenSpatz",NA
"Utricularia vulgaris","Staudengärtnerei StaudenSpatz",NA
"Vaccinium macrocarpon","Staudengärtnerei StaudenSpatz",NA
"Vaccinium myrtillus","Staudengärtnerei StaudenSpatz",NA
"Vaccinium oxycoccos","Staudengärtnerei StaudenSpatz",NA
"Vaccinium uliginosum","Staudengärtnerei StaudenSpatz",NA
"Vaccinium vitis-idaea","Staudengärtnerei StaudenSpatz",NA
"Valeriana dioica","Staudengärtnerei StaudenSpatz",NA
"Valeriana officinalis","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/echter-baldrian-valeriana-officinalis.html"
"Valeriana sambucifolia","Staudengärtnerei StaudenSpatz",NA
"Valerianella carinata","Staudengärtnerei StaudenSpatz",NA
"Valerianella locusta","Staudengärtnerei StaudenSpatz",NA
"Verbascum blattaria","Staudengärtnerei StaudenSpatz",NA
"Verbascum densiflorum","Staudengärtnerei StaudenSpatz",NA
"Verbascum lychnitis","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/mehlige-koenigskerze-verbascum-lychnitis.html"
"Verbascum phlomoides","Staudengärtnerei StaudenSpatz",NA
"Verbascum phoeniceum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/purpur-koenigskerze-verbascum-phoeniceum.html"
"Verbascum pulverulentum","Staudengärtnerei StaudenSpatz",NA
"Verbascum thapsus","Staudengärtnerei StaudenSpatz",NA
"Verbena officinalis","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/echtes-eisenkraut-verbena-officinalis.html"
"Veronica austriaca","Staudengärtnerei StaudenSpatz",NA
"Veronica beccabunga","Staudengärtnerei StaudenSpatz",NA
"Veronica fruticulosa","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/kleinstrauchiger-ehrenpreis-veronica-fruticulosa.html"
"Veronica longifolia","Staudengärtnerei StaudenSpatz",NA
"Veronica officinalis","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gemeiner-ehrenpreis-veronica-officinalis.html"
"Veronica prostrata","Staudengärtnerei StaudenSpatz",NA
"Veronica spicata","Staudengärtnerei StaudenSpatz",NA
"Veronica spuria","Staudengärtnerei StaudenSpatz",NA
"Veronica teucrium","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/bueschel-ehrenpreis-veronica-teucrium.html"
"Viburnum opulus","Staudengärtnerei StaudenSpatz",NA
"Vicia angustifolia","Staudengärtnerei StaudenSpatz",NA
"Vicia cassubica","Staudengärtnerei StaudenSpatz",NA
"Vicia dumetorum","Staudengärtnerei StaudenSpatz",NA
"Vicia pisiformis","Staudengärtnerei StaudenSpatz",NA
"Vicia sylvatica","Staudengärtnerei StaudenSpatz",NA
"Vicia tenuifolia","Staudengärtnerei StaudenSpatz",NA
"Vicia tetrasperma","Staudengärtnerei StaudenSpatz",NA
"Vicia villosa","Staudengärtnerei StaudenSpatz",NA
"Vincetoxicum hirundinaria","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/schwalbenwurz-vincetoxicum-hirundinaria.html"
"Viola biflora","Staudengärtnerei StaudenSpatz",NA
"Viola canina","Staudengärtnerei StaudenSpatz",NA
"Viola elatior","Staudengärtnerei StaudenSpatz",NA
"Viola hirta","Staudengärtnerei StaudenSpatz",NA
"Viola palustris","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/sumpfveilchen-viola-palustris.html"
"Viola reichenbachiana","Staudengärtnerei StaudenSpatz",NA
"Viola rupestris","Staudengärtnerei StaudenSpatz",NA
"Viola tricolor","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/wildes-stiefmuetterchen-viola-tricolor.html"
"Viscaria vulgaris","Staudengärtnerei StaudenSpatz",NA
"Viscum album","Staudengärtnerei StaudenSpatz",NA
"Vitis sylvestris","Staudengärtnerei StaudenSpatz",NA
"Woodsia ilvensis","Staudengärtnerei StaudenSpatz",NA
